country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://apps.elgin.edu/,100.0,73.0,96.0,90.0,,2026-08-23T21:46:36.927638+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.epcc.edu/,100.0,48.0,92.0,82.0,,2026-08-23T21:45:08.212943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.fortlewis.edu/,100.0,50.0,92.0,80.0,,2026-08-21T05:11:09.350856+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.fullerton.edu/,100.0,71.0,92.0,54.0,,2026-08-22T07:26:15.328120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apps.stonybrookmedicine.edu/logon/LogonPoint/tmindex.html,100.0,100.0,54.0,54.0,,2026-08-21T05:19:58.831792+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.atlassian.net/servicedesk/customer/portal/1037/user/login?destination=portal%2F1037,97.0,96.0,96.0,91.0,,2026-08-21T08:14:45.094925+00:00
USA_EDU_MASTER_SUBDOMAINS,https://appstate.edu/,88.0,94.0,35.0,92.0,,2026-08-21T08:12:44.978132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apsu.edu/,100.0,95.0,58.0,100.0,,2026-08-21T09:37:43.028344+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apts.edu/,79.0,81.0,96.0,85.0,,2026-08-21T08:43:20.581858+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apu.edu/,72.0,96.0,58.0,100.0,,2026-08-21T05:11:48.654833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://apus.edu/,93.0,93.0,54.0,92.0,,2026-08-21T07:49:44.177588+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aquinas.edu/,90.0,91.0,77.0,85.0,,2026-08-21T08:15:14.299061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.atlassian.net/servicedesk/customer/portals,78.0,93.0,96.0,92.0,,2026-08-21T08:16:37.826473+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arapahoe.edu/,92.0,99.0,73.0,92.0,,2026-08-21T08:16:17.501136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.edu/,83.0,90.0,58.0,100.0,,2026-08-21T08:16:58.990794+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.onbio-key.com/_layouts/PG/login.aspx?ReturnUrl=%2fsso%2fgo.ashx%3fSAMLRequest%3dfVJdT8IwFH33Vyx9774c4JptCUKMJKgE0AdfTLfeQePWYm%252BH8O8dQyImyuvt%252Bbjn3CbI62rDho1dqzl8NIDW2dWVQtY9pKQximmOEpniNSCzBVsMH6YsdH22MdrqQlfkjHKZwRHBWKkVcSbjlLzFYVnmg2hABzzv0agHIc2FEDQub3oQxFz0wgFxXsBgy0lJK9ESERuYKLRc2Xbkh33q39Cgv%252FSvWdRnUfxKnHGbQypuO9ba2g0yz%252BOm4EJyV6tcavoOe7fQtYeovZV2Oa53xBme9htphU0NZgFmKwt4nk9%252FdAquthzdkxyIxqv0SirvkJ84s%252B9WbqUSUq0uF5IfQcjul8sZnT0tliRLDjqsi2myg%252BnfngdUmHjn4OR4zcfWZjKe6UoWe%252BdOm5rb%252F7cI3KCbSEHLDsoahRsoZClBtI1Ulf4cGeAWUmJNA8TLjqa%252Ff0129QU%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3dNrb3ZraAGVOZOlUnQ%252BvKDZyfDjuwGTMgPcxGnjxPDJFrd6Ebolwh4AiTRz%252FjqlyMSvr6L5O5a0g4aR1inIH5oBNOjIm27kWgbchSAwOCTw0Fu7UV49VzVfK1RMMrnek2rl5tZLI0Xc5jGyavB8NDMp6XGB6fvFdfEoXEE6diL4AFmmlHhua5vx%252FbXlKams9siaTWmlkb40bsPKpqnW7h81cWdqSe86Z2NcYUwA1afWzv%252BvYfUhqoDEp9dIRZdmbiIZc7fMdF9sgJ%252FsIeUNVS%252FhmKfOiMCxkh2FUKQZkmLl9uqZt3Tk5sDcE6bdqOFJZOs12rOuR9X5Ae4%252BBHkceCGg%253D%253D,98.0,86.0,100.0,45.0,,2026-08-21T08:17:49.192162+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadia.onbio-key.com/_layouts/PG/login.aspx?ReturnUrl=%2fsso%2fgo.ashx%3fSAMLRequest%3dfVJdT8IwFH33Vyx97z5hjAaWTIiRBJUA%252BuCL6boOGrd29rYI%252F94xJGKivN6ej3vO7QhoXTUks2Yrl%252FzDcjDOvq4kkO5hjKyWRFEQQCStORDDyCp7mJPQ9UmjlVFMVeiCcp1BAbg2QknkzKZj9JYMab%252Fs5yUu4jjAvSiPcJ7EES4GgyRhfhmFfoGcF66h5YxRK9ESASyfSTBUmnbkhzH2ExxGaz8ivSEJolfkTNscQlLTsbbGNEA8j2pGC0FdJXOh8Ds%252FuEzVHoDyNsqlsN0jJzvvN1ESbM31iuudYPx5Of%252FRYVTuKLhnOV5Yr1IbIb1jfuQsvlu5FbIQcnO9kPwEAnK%252FXi%252Fw4mm1RunoqEO6mDo9mv7teUSFI%252B8SPDpd87G1mU0XqhLs4NwpXVPz%252FxaBG3QTUeCygxIroeFMlIK33WdVpT4nmlPDx8hoy5GXnkx%252F%252F5r05gs%253D%26SigAlg%3dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3dSzQoaa0B7b7bRyelEMQVcN0IGlMidCvapPdrvY%252BJ9e5gnyXkZi3n0diYCeGwdRQpUdEC%252BpijUkiKFn9Fz6IyQNK3FLhlK1TfzZH%252FEiAEl7kPqGIDXw0wMDro1I6%252BXVR%252F8T4esehco4LmiLLFzIG8FmoOTndj4uYkoaVH2eeY5ZygMHB%252BXQR2VhALFHmDiBEfeGaI%252FehqTUDpYJfMYJnAsBl9%252BHvneDXBfCncDGsLCmEDjAL4UE2zc9l5TtHlIvBvwwBYhwh0J9qCf33i8m6FgdiRaI2nHhvQ2fuJMVqWAA6UqtgfgQxwW4hyZ2SIRZPenRg9Ckg7BUrRAt9xCI691g%253D%253D,94.0,86.0,100.0,45.0,,2026-08-23T09:03:17.749736+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arcadiaknights.com/,94.0,97.0,50.0,100.0,,2026-08-21T08:17:14.103693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.academyart.edu/,94.0,80.0,81.0,50.0,,2026-08-21T05:20:31.138095+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:20:37.666131+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65304),2026-08-23T20:34:21.049726+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.barnard.edu/,97.0,96.0,100.0,82.0,,2026-08-21T09:54:51.606300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.calpoly.edu/,74.0,91.0,100.0,92.0,,2026-08-22T06:28:26.111240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://architecture.eastms.edu/,78.0,75.0,50.0,82.0,,2026-08-23T17:46:23.245342+00:00
USA_EDU_MASTER_SUBDOMAINS,https://archive.amrita.edu/,50.0,70.0,77.0,54.0,,2026-08-21T07:57:47.221021+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arellanolaw.edu/,61.0,76.0,100.0,92.0,,2026-08-21T08:18:07.784850+00:00
USA_EDU_MASTER_SUBDOMAINS,https://argosy.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64824),2026-08-23T20:46:30.146388+00:00
USA_EDU_MASTER_SUBDOMAINS,https://argosy.edu/sarasota-florida/default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64913),2026-08-23T20:46:41.283103+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arizonachristian.edu/,88.0,96.0,96.0,100.0,,2026-08-21T08:19:24.941281+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arkansasbaptist.edu/,100.0,96.0,96.0,100.0,,2026-08-21T08:28:24.771729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arkansastechsports.com/,57.0,87.0,73.0,92.0,,2026-08-21T08:35:22.107057+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arlingtonbaptistcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65055),2026-08-23T20:47:21.576622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://armstrong.edu/,,,,,Lighthouse timed out after 120s,2026-08-23T20:47:21.714898+00:00
USA_EDU_MASTER_SUBDOMAINS,https://army.edu/Login.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-23T20:47:42.037146+00:00
USA_EDU_MASTER_SUBDOMAINS,https://artcenter.edu/,97.0,66.0,58.0,92.0,,2026-08-21T08:37:14.331977+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.abac.edu/,95.0,85.0,73.0,91.0,,2026-08-21T05:16:01.019758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.aiub.edu/,52.0,94.0,96.0,100.0,,2026-08-21T06:18:34.699985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.anrcollege.edu/,54.0,60.0,69.0,82.0,,2026-08-22T16:35:26.982714+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.au.edu/,44.0,79.0,69.0,85.0,,2026-08-21T09:15:14.897079+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.bard.edu/,93.0,96.0,73.0,100.0,,2026-08-21T09:51:04.437360+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.bridgew.edu/,95.0,94.0,96.0,92.0,,2026-08-22T05:40:48.461956+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.duke.edu/,77.0,88.0,77.0,92.0,,2026-08-23T10:33:30.394834+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.eastms.edu/,91.0,75.0,50.0,82.0,,2026-08-23T17:44:54.969686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://arts.emory.edu/,95.0,94.0,92.0,91.0,,2026-08-23T21:57:56.553289+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:47:47.984694+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asbury.edu/,99.0,91.0,73.0,92.0,,2026-08-21T08:40:05.230730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asburyseminary.edu/,95.0,90.0,54.0,92.0,,2026-08-21T08:38:59.106036+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ascc.edu/,75.0,77.0,96.0,58.0,,2026-08-21T05:51:47.891296+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashford.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-23T20:48:08.143901+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashland.edu/,94.0,97.0,77.0,100.0,,2026-08-21T08:41:28.365082+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ashmead.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-08-23T20:48:09.535007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asianinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-23T20:48:28.190174+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asiapacific.edu/,86.0,80.0,69.0,75.0,,2026-08-21T08:42:39.988315+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asnuntuck.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-23T20:48:30.126425+00:00
USA_EDU_MASTER_SUBDOMAINS,https://assumption.edu/,92.0,98.0,54.0,92.0,,2026-08-21T09:14:03.011982+00:00
USA_EDU_MASTER_SUBDOMAINS,https://astate.edu/,91.0,93.0,69.0,100.0,,2026-08-21T08:29:39.292641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://astate.sodexomyway.com/,90.0,93.0,77.0,92.0,,2026-08-21T08:30:25.113723+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asu.edu/,99.0,96.0,69.0,85.0,,2026-08-21T08:20:01.655048+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asub.edu/,84.0,76.0,77.0,92.0,,2026-08-21T08:31:53.896904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asuevents.asu.edu/,95.0,91.0,73.0,92.0,,2026-08-21T08:25:25.939855+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asuhealth.asu.edu/,93.0,100.0,69.0,100.0,,2026-08-21T08:24:42.783610+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asulearn.appstate.edu/,95.0,100.0,100.0,100.0,,2026-08-21T08:14:44.527913+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asumh.edu/,83.0,91.0,73.0,92.0,,2026-08-21T08:32:20.501830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asun.edu/,76.0,100.0,73.0,92.0,,2026-08-21T08:33:17.464712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://asurams.edu/,93.0,91.0,69.0,92.0,,2026-08-21T07:22:46.212686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ata.edu/,94.0,83.0,54.0,92.0,,2026-08-21T09:18:12.754238+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atc.edu/,95.0,97.0,77.0,92.0,,2026-08-21T05:46:51.257985+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atcla.edu/,100.0,100.0,100.0,92.0,,2026-08-21T09:13:41.437092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ateneo.edu/,100.0,80.0,96.0,92.0,,2026-08-21T09:18:35.998909+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athabasca.edu/,,,,,Lighthouse timed out after 120s,2026-08-23T20:48:50.393919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athenacollege.edu/html/index.cfm,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65063),2026-08-23T20:49:08.621536+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athens.edu/,84.0,96.0,69.0,100.0,,2026-08-21T09:19:33.244160+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athenstech.edu/,100.0,84.0,77.0,92.0,,2026-08-21T09:19:59.666845+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.abac.edu/,80.0,97.0,50.0,100.0,,2026-08-21T05:16:03.538255+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T06:33:35.714642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.alverno.edu/,68.0,90.0,69.0,100.0,,2026-08-21T06:06:59.028599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.amherst.edu/,70.0,91.0,69.0,92.0,,2026-08-21T07:56:41.733259+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.anrcollege.edu/,48.0,60.0,69.0,82.0,,2026-08-22T16:37:38.121830+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.apu.edu/,71.0,95.0,54.0,100.0,,2026-08-21T05:11:57.546864+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.augsburg.edu/,71.0,93.0,73.0,92.0,,2026-08-21T09:29:52.300266+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.augustana.edu/,68.0,96.0,54.0,92.0,,2026-08-21T09:33:24.198348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.aurora.edu/,75.0,88.0,73.0,92.0,,2026-08-21T09:34:51.562048+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.avemaria.edu/,100.0,93.0,96.0,100.0,,2026-08-21T09:39:06.096643+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.bellarmine.edu/,93.0,97.0,54.0,100.0,,2026-08-21T10:16:37.137369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.bethel.edu/,70.0,93.0,69.0,100.0,,2026-08-21T10:35:01.315113+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.biola.edu/splash.aspx?id=splash_225,100.0,92.0,73.0,92.0,,2026-08-21T10:45:04.059337+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.blackhawk.edu/,79.0,90.0,81.0,83.0,,2026-08-22T05:15:15.206265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.bowdoin.edu/,69.0,92.0,73.0,85.0,,2026-08-22T05:30:42.178780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.capital.edu/,69.0,88.0,73.0,100.0,,2026-08-21T05:23:33.334179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.carleton.edu/,91.0,97.0,73.0,100.0,,2026-08-22T07:51:46.852399+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.carthage.edu/,93.0,89.0,65.0,100.0,,2026-08-22T07:59:57.427250+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.case.edu/,90.0,81.0,69.0,85.0,,2026-08-22T08:03:07.758961+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.chapman.edu/,99.0,89.0,73.0,100.0,,2026-08-22T08:38:16.353421+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.claflin.edu/,69.0,90.0,69.0,92.0,,2026-08-22T10:04:16.500071+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.cncc.edu/,87.0,97.0,73.0,100.0,,2026-08-22T18:03:43.427927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.concordia.edu/,61.0,86.0,73.0,100.0,,2026-08-22T21:30:07.128370+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.covenant.edu/,71.0,93.0,73.0,100.0,,2026-08-22T21:40:05.688130+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.csi.edu/,70.0,89.0,69.0,85.0,,2026-08-21T05:07:08.463894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.delval.edu/,71.0,92.0,54.0,92.0,,2026-08-22T22:16:34.365400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.eastms.edu/,91.0,75.0,50.0,82.0,,2026-08-23T17:56:49.143490+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.elmhurst.edu/,72.0,91.0,54.0,92.0,,2026-08-23T21:49:37.879024+00:00
USA_EDU_MASTER_SUBDOMAINS,https://athletics.elmira.edu/splash.aspx?id=splash_38,95.0,96.0,73.0,92.0,,2026-08-23T21:51:36.135014+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ati.edu/,96.0,97.0,77.0,92.0,,2026-08-21T09:20:32.387243+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atlantatech.edu/,86.0,95.0,73.0,92.0,,2026-08-21T09:21:07.775206+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atlantic.edu/,96.0,100.0,54.0,85.0,,2026-08-21T09:21:28.360686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atlanticu.edu/,90.0,74.0,73.0,92.0,,2026-08-21T09:22:51.488975+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atlanticuniv.edu/,100.0,83.0,77.0,92.0,,2026-08-21T09:22:17.521869+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atlanticuniversity.sdpondemand.manageengine.com/Login.jsp?serviceurl=%2Fapp%2Fitdesk%2FHomePage.do,100.0,78.0,92.0,50.0,,2026-08-21T09:23:28.796264+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atria.edu/,82.0,79.0,96.0,91.0,,2026-08-21T09:23:43.097218+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atsinstitute.edu/,62.0,53.0,65.0,91.0,,2026-08-21T09:23:51.046240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://atu.edu/,96.0,85.0,73.0,92.0,,2026-08-21T08:34:02.472981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://au.edu/,54.0,75.0,96.0,85.0,,2026-08-21T09:14:50.424276+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aub.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-08-23T20:44:53.035883+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aubg.edu/,45.0,89.0,58.0,92.0,,2026-08-21T07:51:53.132872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aubs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-08-23T20:44:59.882833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auburn.edu/,90.0,93.0,77.0,92.0,,2026-08-21T09:24:13.211713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aucegypt.edu/,89.0,91.0,77.0,92.0,,2026-08-21T07:52:11.774458+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aucenter.edu/,,,,,Lighthouse timed out after 120s,2026-08-23T20:49:41.995836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aud.edu/,41.0,95.0,50.0,77.0,,2026-08-21T04:45:40.994386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augie.edu/,97.0,96.0,77.0,85.0,,2026-08-21T09:34:25.261594+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augsburg.edu/,99.0,97.0,77.0,100.0,,2026-08-21T09:29:49.552556+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augusta.edu/,71.0,100.0,58.0,100.0,,2026-08-21T09:31:38.123821+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augustana.edu/,100.0,93.0,54.0,92.0,,2026-08-21T09:32:56.164599+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augustanacollege.samanage.com/login,100.0,92.0,81.0,54.0,,2026-08-21T09:34:20.791505+00:00
USA_EDU_MASTER_SUBDOMAINS,https://augustatech.edu/,94.0,85.0,54.0,83.0,,2026-08-21T09:31:02.239057+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auh.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-23T20:44:47.144689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aulms.au.edu/,89.0,81.0,100.0,92.0,,2026-08-21T09:17:19.357294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aum.edu/,82.0,88.0,54.0,77.0,,2026-08-21T09:28:40.883862+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aupanthers.com/,47.0,91.0,73.0,100.0,,2026-08-21T05:33:29.230684+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aurora.edu/,84.0,100.0,54.0,92.0,,2026-08-21T09:34:48.533034+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus-csm.symplicity.com/,100.0,98.0,100.0,92.0,,2026-08-21T05:45:19.375460+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus.edu/,68.0,62.0,54.0,85.0,,2026-08-21T05:44:50.653357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aus.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,100.0,94.0,77.0,80.0,,2026-08-21T05:46:43.642574+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austincc.edu/,90.0,89.0,54.0,92.0,,2026-08-21T09:36:45.084060+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austincollege.edu/,93.0,95.0,54.0,92.0,,2026-08-21T09:35:36.353116+00:00
USA_EDU_MASTER_SUBDOMAINS,https://austinseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-23T20:50:33.184072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://aut.edu/,74.0,90.0,73.0,92.0,,2026-08-21T07:51:18.056867+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-cas.bethel.edu/cas/login?service=https%3A%2F%2Fauth-cas.bethel.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3Fsrid%3Dghbmkdkkacncdmablnnhomjcakhecchalnmpnblf%26entityId%3Dgoogle.com&RelayState=https%253A%252F%252Fwww.google.com%252Fa%252Fbethel.edu%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,95.0,100.0,91.0,,2026-08-21T10:36:08.678566+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-cas.bethel.edu/cas/login?service=https%3A%2F%2Fauth-cas.bethel.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3Fsrid%3Diankbkjpdhblbnkdffimomekeocjgbgcgndepjlm%26entityId%3Dgoogle.com&RelayState=https%253A%252F%252Fwww.google.com%252Fa%252Fbethel.edu%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Ddefault%2526ltmplcache%253D2%2526emr%253D1%2526osid%253D1,100.0,95.0,100.0,91.0,,2026-08-23T09:18:26.277833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://auth-prod.bethel.edu/cas/login?service=https%3A%2F%2Fauth-prod.bethel.edu%2Fcas%2Fidp%2Fprofile%2FSAML2%2FCallback%3FentityId%3Dhttps%253A%252F%252Fvia-trm.com%252Fsso%252Fmetadata%26SAMLRequest%3DPD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz48c2FtbHA6QXV0aG5SZXF1ZXN0IHhtbG5zOnNhbWxwPSJ1cm46b2FzaXM6bmFtZXM6dGM6U0FNTDoyLjA6cHJvdG9jb2wiIHhtbG5zOnNhbWw9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjIuMDphc3NlcnRpb24iIEFzc2VydGlvbkNvbnN1bWVyU2VydmljZVVSTD0iaHR0cHM6Ly9iZXRoZWxhYnJvYWQudmlhLXRybS5jb20vc3NvL2FjcyIgRGVzdGluYXRpb249Imh0dHBzOi8vYXV0aC1wcm9kLmJldGhlbC5lZHUvY2FzL2lkcC9wcm9maWxlL1NBTUwyL1JlZGlyZWN0L1NTTyIgSUQ9Il81ODM2NjE5Ny0zMjNiLTRmNTAtOWQ2ZS03NGVhODZlYmU3ZmEiIElzc3VlSW5zdGFudD0iMjAyNi0wOC0yM1QwNDowNToyNFoiIFZlcnNpb249IjIuMCI%252BPHNhbWw6SXNzdWVyPmh0dHBzOi8vdmlhLXRybS5jb20vc3NvL21ldGFkYXRhPC9zYW1sOklzc3Vlcj48c2FtbHA6TmFtZUlEUG9saWN5IEFsbG93Q3JlYXRlPSJ0cnVlIiBGb3JtYXQ9InVybjpvYXNpczpuYW1lczp0YzpTQU1MOjEuMTpuYW1laWQtZm9ybWF0OnVuc3BlY2lmaWVkIi8%252BPC9zYW1scDpBdXRoblJlcXVlc3Q%252B%26RelayState,100.0,89.0,100.0,91.0,,2026-08-23T09:18:05.202677+00:00
