country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://butleru.auth0.com/login?state=hKFo2SBVS2k5ald0UmhmYlJNMlVrTjdXT1A3aGtLYk43TXRFYaFupWxvZ2luo3RpZNkgbG1ydzZrcnhYajM0b2FzQVRjbDBnNFg5eTZ6amxpX0ujY2lk2SB1dDYxenUzc2JRc0VSYXRqYWE3ZjBzM2N4a0JKNVNZNw&client=ut61zu3sbQsERatjaa7f0s3cxkBJ5SY7&protocol=samlp&SAMLRequest=fVJLTwIxEL77Kza973sX2AZIUDRifCCgiV5M6Q5a7bbYaRX99ZZFEzXR63S%2B57SPrJFrOnL2Qc3g2QHaYNNIhbR9GBBnFNUMBVLFGkBqOZ2Pzk5pFiV0bbTVXEvyDfI%2FgiGCsUIrEkzGA3LX65QVg2UnrFJehEVvBWGPr%2FIwY1lZVmUP6qIiwTUY9JgB8RQeiOhgotAyZf0oyTph0g3TapEUNK9okd%2BSYOxzCMVsi3qwdo00jpfOSjAuYj5sEnHdxG3G2NlO%2Bu5yXF7i4YzZR8a6qwRzvnnaPynnN10SjL5sH2iFrgEzB%2FMiOFzNTn%2FTR8I7M45bZ6DVkPpeqFaJBNPPwvaFqoW6%2F7%2Br5W4J6fFiMQ2nF%2FMFGfa3PLRtwAy3wn%2Frbjezfvwd0N8d%2B9xLTcZTLQV%2FC460aZj920kape1E1OGqXaXQMCFHdW0A0VcjpX49MMAsDIg3ACQe7lR%2F%2Fqrh3gc%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=PMSi59L6X8IMGAsCdC7dTqQIwrS7rUAvfx%2BMKPyXpvCy4vJNaeX7s141n8GiG0VQ1Ra2S3hThkF8GSNOek4hqT4F4oaGJnRinDpjoCPhGkSSHAoK2lxvBzl1eHO6NSY1PHtWBTigia6A%2FSJr2vpdW1SolOkX2STwaHG0YEQK%2FSX87oBzldQhDq%2BOfpQBYmgSSyuniVMsWRp6frOOtIk4HDqUCYG8m%2FImSESLeWpUgKmcgGM%2FmRfJf7zzZTFQimZJ%2Ba%2FaMREo69MtpRh5Gc9Hijdppwf98DxoTPKEWtCOHgav4zFCWXNV5E5S4J%2B5lhOGvfvY8S5mXQ1ToZ68lPhGzA%3D%3D,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 330 column 21 (char 64673),2026-07-26T05:59:23.571836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://butleru.auth0.com/login?state=hKFo2SBpTXV4WThfWk5LMlJWZzY5dWotOWdpbGkyT3U1U3VhRaFupWxvZ2luo3RpZNkgZThxa1hYYlg1bTVCdjhxWEk0bnR6U1F2MnNRNHdQMjSjY2lk2SB1dDYxenUzc2JRc0VSYXRqYWE3ZjBzM2N4a0JKNVNZNw&client=ut61zu3sbQsERatjaa7f0s3cxkBJ5SY7&protocol=samlp&SAMLRequest=fVJbT9swFH7nV0R%2Bz6WJkzCrrdQLaEWwdW1BghfkOqdg5tjFx2bdfv3cFKRuEn09Pt%2F1uI%2B8VVs28u5ZL%2BDVA7po1yqNrHsYEG81MxwlMs1bQOYEW45urlmeZGxrjTPCKHIEOY3giGCdNJpEs%2BmAPG7KvD6ngsY0E3VM67KMv1QVxOd1XeS02dASgER3YDFgBiRQBCCih5lGx7ULoyyv4qyO82qVUUYpK4oHEk1DDqm561DPzm2RpenaOwXWJzyEzRJh2rTLmHpX9f74Atc%2F8GLB3Qvn9SbDQux%2Bjq%2FK5X1NotGH7YnR6FuwS7BvUsDt4vp%2F%2BkQGZ9YL5y10Gso8Sd0pkWj%2BXthY6kbqp9NdrQ9LyL6uVvN4%2Fn25IsP%2Bnod1DdjhXvhz3f1m3k%2BPAf3Dsb8Fqdl0bpQUv6NLY1vuPnfSS3rdRDbxpltl0HKpRk1jATFUo5T5NbHAHQxIMAAkHR5U%2F%2F1Vw7O%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=q6R0GLJr%2FIqzWIFv0G0A7hXggwTOKMhQXrNbrkeXeZIXJoYwKzWZQyZ0HHvvFpaOYOg43ho3Y5G1fxsFW%2B9%2BZcioXr6HD5KMJd5Y5YkrCMIkKHloRcPbJiBL0TrVqK1JhjYYltAj8mSE%2FlnZLQiQ5sdqzrd%2BS54o9LXZizEY0wT%2Flwjn8sAJVAiJGFf9o7mrC9LGEhXtwzCmN4%2FFBnhWcBZqzw2sT9QCQ6EpSHZp67lQWdmv9QcCs4xX6hLrNLhNIQLTI2ZrjWDSt8sKVo%2BWPgAJBjcWN%2FP%2BK3WGJj9scUS9IOsp%2F%2FPAPsxxR802VSgBWo8aigu8U97ApeBdrRIXWQ%3D%3D,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 330 column 21 (char 64697),2026-07-28T18:22:47.107237+00:00
USA_EDU_MASTER_SUBDOMAINS,https://butte.edu/,99.0,100.0,96.0,92.0,,2026-07-28T18:23:01.840912+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bvinst.edu/,98.0,90.0,96.0,100.0,,2026-07-21T10:11:29.247393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bvu.edu/,95.0,86.0,50.0,69.0,,2026-07-28T18:18:55.250159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bw.edu/,71.0,100.0,54.0,92.0,,2026-07-21T08:47:17.240868+00:00
USA_EDU_MASTER_SUBDOMAINS,https://byu.edu/,99.0,86.0,58.0,92.0,,2026-07-21T10:49:26.139720+00:00
USA_EDU_MASTER_SUBDOMAINS,https://byuh.edu/,99.0,85.0,92.0,92.0,,2026-07-21T10:59:33.127971+00:00
USA_EDU_MASTER_SUBDOMAINS,https://byui.edu/,73.0,92.0,54.0,100.0,,2026-07-21T10:56:05.710518+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cabrillo.edu/,99.0,90.0,92.0,85.0,,2026-07-28T18:23:48.282301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cabrini.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-07-28T18:24:27.449406+00:00
USA_EDU_MASTER_SUBDOMAINS,https://caculinary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-07-28T18:24:21.620890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cal.berry.edu,95.0,100.0,69.0,100.0,,2026-07-21T10:01:01.043386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calarts.edu/,94.0,100.0,73.0,92.0,,2026-07-28T18:33:43.743456+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calbaptist.edu/,94.0,90.0,58.0,100.0,,2026-07-28T18:25:58.971850+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calbaptist.edu/academics/schools-colleges/performing-arts/,94.0,100.0,58.0,100.0,,2026-07-28T18:26:06.443390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calcoast.edu/,88.0,88.0,54.0,83.0,,2026-07-28T18:26:51.440556+00:00
USA_EDU_MASTER_SUBDOMAINS,https://caldwell.edu/,92.0,93.0,92.0,92.0,,2026-07-28T18:24:38.890431+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.abac.edu/,91.0,69.0,58.0,91.0,,2026-07-21T05:41:36.698201+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.agnesscott.edu/,79.0,95.0,58.0,100.0,,2026-07-21T06:08:19.563018+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.aiub.edu/,53.0,90.0,96.0,100.0,,2026-07-28T17:21:38.778943+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.allegany.edu/,100.0,78.0,69.0,91.0,,2026-07-21T06:25:09.055808+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-28T16:46:20.371962+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu,93.0,100.0,96.0,100.0,,2026-07-21T07:05:50.694557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.appstate.edu/,89.0,100.0,96.0,100.0,,2026-07-21T07:06:05.944184+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.astate.edu/,77.0,95.0,96.0,92.0,,2026-07-21T08:02:42.534230+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.auburn.edu/,87.0,86.0,100.0,100.0,,2026-07-21T08:28:40.887417+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augsburg.edu/,100.0,97.0,77.0,92.0,,2026-07-21T08:31:43.229349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.augusta.edu/,100.0,96.0,69.0,82.0,,2026-07-21T08:32:52.118268+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.avemaria.edu/login?next=/,100.0,96.0,96.0,100.0,,2026-07-21T08:40:47.525539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bcm.edu/,72.0,93.0,65.0,82.0,,2026-07-21T09:41:25.532641+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bellarmine.edu/,92.0,76.0,58.0,100.0,,2026-07-28T17:59:13.923265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.berea.edu/,100.0,86.0,92.0,92.0,,2026-07-21T09:57:02.131517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bowdoin.edu/,95.0,85.0,96.0,92.0,,2026-07-21T10:38:43.474311+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bradley.edu/MasterCalendar/MasterCalendar.aspx,100.0,92.0,92.0,90.0,,2026-07-21T10:41:49.038010+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.brenau.edu/,99.0,96.0,54.0,85.0,,2026-07-21T10:44:02.679477+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.broward.edu/,95.0,95.0,73.0,75.0,,2026-07-21T11:04:21.994601+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bucknell.edu,100.0,91.0,96.0,92.0,,2026-07-28T18:17:19.736055+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bucknell.edu/,100.0,91.0,96.0,92.0,,2026-07-28T18:17:42.062353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.bw.edu/MasterCalendar/MasterCalendar.aspx,53.0,88.0,92.0,82.0,,2026-07-21T08:48:17.929541+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calendar.fullerton.edu/,94.0,100.0,77.0,92.0,,2026-07-26T06:32:34.422625+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calhoun.edu/,95.0,99.0,58.0,100.0,,2026-07-28T18:25:32.012428+00:00
USA_EDU_MASTER_SUBDOMAINS,https://californiacolleges.edu/,76.0,99.0,81.0,92.0,,2026-07-26T06:44:03.948910+00:00
USA_EDU_MASTER_SUBDOMAINS,https://callutheran.edu/,95.0,99.0,58.0,100.0,,2026-07-28T18:34:25.698577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calpoly.edu/,100.0,93.0,73.0,100.0,,2026-07-28T09:03:36.188920+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calsouthern.edu/,99.0,97.0,50.0,92.0,,2026-07-26T06:19:46.435050+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calstate.edu/,86.0,97.0,58.0,83.0,,2026-07-26T06:24:22.596768+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calstatela.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65078),2026-07-26T06:35:38.068713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://caltech.edu/,97.0,86.0,92.0,92.0,,2026-07-28T18:31:34.678142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calu.edu/,92.0,100.0,54.0,100.0,,2026-07-26T06:43:32.791629+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvary.edu/,97.0,83.0,35.0,92.0,,2026-07-21T05:33:21.477469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvarymidwest.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-07-26T06:45:30.858107+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvin.edu/,92.0,95.0,58.0,100.0,,2026-07-26T06:45:37.683782+00:00
USA_EDU_MASTER_SUBDOMAINS,https://calvinseminary.edu/,93.0,88.0,54.0,100.0,,2026-07-26T06:46:38.432493+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cambridge.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65028),2026-07-26T06:47:28.110783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cambridgecollege.edu/,93.0,99.0,77.0,100.0,,2026-07-26T06:47:02.083694+00:00
USA_EDU_MASTER_SUBDOMAINS,https://camdencc.edu/,93.0,93.0,54.0,92.0,,2026-07-26T06:47:50.245577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cameron.edu/,90.0,100.0,77.0,83.0,,2026-07-26T06:48:55.473007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cameroncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-07-26T06:48:55.427609+00:00
USA_EDU_MASTER_SUBDOMAINS,https://campbell.edu/,90.0,95.0,54.0,92.0,,2026-07-26T06:49:28.721174+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canisius.edu/,80.0,100.0,54.0,100.0,,2026-07-26T06:52:28.731265+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.aiub.edu/,59.0,94.0,96.0,100.0,,2026-07-28T17:28:45.580083+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-07-28T16:48:25.312975+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.ateneo.edu/,95.0,94.0,96.0,82.0,,2026-07-21T08:20:03.291072+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.aucegypt.edu/,99.0,96.0,96.0,91.0,,2026-07-21T06:45:00.929635+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.boisestate.edu/,96.0,91.0,96.0,83.0,,2026-07-21T10:33:07.089730+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.capital.edu/,85.0,93.0,96.0,91.0,,2026-07-21T05:48:19.730503+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canvas.jefferson.edu/,100.0,92.0,100.0,100.0,,2026-07-21T05:16:20.453334+00:00
USA_EDU_MASTER_SUBDOMAINS,https://canyoncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-07-26T06:53:27.993151+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capecod.edu/,84.0,95.0,92.0,77.0,,2026-07-26T06:53:49.110146+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capella.edu/,99.0,76.0,54.0,85.0,,2026-07-21T05:46:19.579936+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capitol-college.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65086),2026-07-26T06:54:13.372300+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capri.edu/,88.0,78.0,77.0,92.0,,2026-07-26T06:54:52.934870+00:00
USA_EDU_MASTER_SUBDOMAINS,https://capstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-07-26T06:55:02.203390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://captechu.edu/,92.0,96.0,38.0,85.0,,2026-07-26T06:54:27.951471+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.aiub.edu/,93.0,69.0,69.0,73.0,,2026-07-21T06:40:01.298447+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.alma.edu/,100.0,94.0,100.0,85.0,,2026-07-21T06:28:43.269436+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-28T16:44:53.237919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.assumption.edu/,99.0,97.0,100.0,85.0,,2026-07-21T08:15:51.094498+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.asu.edu/,100.0,100.0,96.0,85.0,,2026-07-21T07:55:43.457217+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.auburn.edu/,69.0,94.0,100.0,85.0,,2026-07-21T08:27:02.011356+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.austincc.edu/,96.0,97.0,100.0,85.0,,2026-07-21T08:38:13.204094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.babson.edu/,96.0,92.0,100.0,85.0,,2026-07-21T08:43:32.148051+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.calvin.edu/,85.0,94.0,100.0,92.0,,2026-07-26T06:45:43.863581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://career.najah.edu/,98.0,85.0,69.0,92.0,,2026-07-21T06:52:06.515167+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careered.libguides.com/tui/students/,100.0,93.0,96.0,50.0,,2026-07-21T05:49:46.345211+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careerinstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-07-26T06:56:47.865171+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careerpointcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65045),2026-07-26T06:56:54.406211+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.aacc.edu/jobs/search,95.0,84.0,96.0,85.0,,2026-07-21T06:59:49.284357+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.aiub.edu/,57.0,90.0,96.0,100.0,,2026-07-28T17:16:05.927377+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.americancareercollege.edu/,86.0,94.0,54.0,100.0,,2026-07-21T06:34:45.296932+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amherst.edu/,94.0,97.0,100.0,85.0,,2026-07-21T06:48:39.399836+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.amrita.edu/,55.0,87.0,92.0,100.0,,2026-07-21T06:49:21.143129+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-07-28T16:45:02.780168+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augsburg.edu/,97.0,94.0,100.0,85.0,,2026-07-21T08:31:26.792224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.augustana.edu/,85.0,91.0,96.0,92.0,,2026-07-21T08:34:40.646448+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.baycollege.edu/,100.0,87.0,100.0,92.0,,2026-07-21T09:08:20.439743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.blackhawk.edu/talent-network/talentcommunity/signup,95.0,87.0,54.0,100.0,,2026-07-21T10:23:55.000510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bowdoin.edu/,100.0,65.0,27.0,83.0,,2026-07-21T10:38:19.396409+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bridgew.edu/,86.0,94.0,73.0,85.0,,2026-07-21T10:47:45.659892+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.bu.edu/,95.0,94.0,100.0,92.0,,2026-07-21T10:36:49.990602+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.callutheran.edu/,99.0,98.0,100.0,92.0,,2026-07-28T18:35:09.750642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.calstatela.edu/,77.0,100.0,96.0,100.0,,2026-07-26T06:36:06.498301+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.cpp.edu/en-us/listing/,97.0,93.0,54.0,83.0,,2026-07-26T22:24:19.346890+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csub.edu/en-us/listing/,96.0,97.0,96.0,92.0,,2026-07-26T06:25:08.932305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csudh.edu/,83.0,83.0,73.0,85.0,,2026-07-26T06:26:54.072132+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csueastbay.edu/en-us/listing/,100.0,93.0,96.0,92.0,,2026-07-26T06:21:13.816524+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csumb.edu/,81.0,97.0,100.0,100.0,,2026-07-26T06:36:46.596017+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csus.edu/,93.0,93.0,100.0,92.0,,2026-07-26T06:37:53.082395+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csusb.edu/,100.0,95.0,96.0,92.0,,2026-07-26T06:38:51.076673+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csusm.edu/,93.0,96.0,96.0,92.0,,2026-07-26T06:41:13.727974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.csustan.edu/,100.0,76.0,85.0,92.0,,2026-07-26T06:42:42.409713+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careers.fortlewis.edu/,100.0,91.0,54.0,92.0,,2026-07-21T05:33:57.182469+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careerservices.alamo.edu/,99.0,91.0,100.0,92.0,,2026-07-21T06:16:04.164007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://careertc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-07-26T06:57:01.605727+00:00
USA_EDU_MASTER_SUBDOMAINS,https://caribbean.edu/,70.0,91.0,69.0,85.0,,2026-07-26T06:57:44.191203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carlalbert.edu/,90.0,92.0,100.0,100.0,,2026-07-26T06:58:20.120919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carleton.edu/,95.0,95.0,73.0,100.0,,2026-07-26T06:59:55.255093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carlow.edu/,50.0,87.0,50.0,67.0,,2026-07-26T07:01:19.004735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carolina.edu/,100.0,91.0,96.0,85.0,,2026-07-26T07:02:26.468661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carolinascollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-07-26T07:02:47.445771+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carrington.edu/,90.0,93.0,58.0,100.0,,2026-07-26T07:02:57.297194+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carroll.edu/,97.0,95.0,77.0,100.0,,2026-07-26T07:03:42.547054+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carroll.okta.com/login/login.htm?fromURI=%2Fapp%2Fcarrollcollege_moodle_1%2Fexk1c2l5kdoQOmiql1d8%2Fsso%2Fsaml%3FSAMLRequest%3DjVJbb9sgFP4rFu82xs0VJZGyRtMidWvWZH3YS4ThuEHBQDl46%252F59qb1onbRWe0OH8111Fiha4%252Fm6iyd7B48dYMyeWmOR9x9L0gXLnUCN3IoWkEfJ9%252BvPN7wqSu6Di046Q15B3kcIRAhRO0uy7WZJjnLcqLEs60klm5rBvK4qNpuP6ikbTQQ0M8nKBsRkfsVIdg8BE3JJElGCI3awtRiFjWlUVpO8nOZsfihHfDTjV9PvJNukNNqK2KNOMXrklEoRgjOmcOcoCulaKry%252FDFMWAw9wbJ1TBo6MwtOZycqMz8p9vW31o2FqRhEdfYlKsvUlzrWz2LUQ9hB%252BaAnf7m7%252BCA5kxUUXVEdFqrunqCj64ZELiYU%252F%252BX%252Bsk2z3u%252BgP2iptH97vuB6WkH86HHb57nZ%252FIKvFiwbvOwur%252FzbWQhRKpJqSrwV9TbEYzuZLEt9uds5o%252BSv76EIr4tveWMH6iVZ506%252FyzqIHqRsNKnVpjPt5HUBEWJIYOiB0NYj%252BfZ6rZw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fmoodle.carroll.edu%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DjcDn%252B9pCddKbRKzSw5%252Fsh%252FswHRTGwkAxr75OROSutTz46L1O%252FBZ8qBdN%252BwB04PcupkMasXjAtwDQDXKbL5LcHAsZL0dUpUI0vl6kyohM%252BPB2zI7CQJTT61Kro92BzUCXxr2LP8MeOdGLexcy4OiFhChY5fhtn%252BPmrWLvjBMjaEQow7s%252FyhZYeDmyrbU4WyKTI2us8P0PNCOe16zS9M%252BVVmhKj1v6ekjkdQ7FtVtXlPeR1lSNr2T2uSkYKD0f%252FdHEfYTgQMvEa%252F4sHq99Pbt%252BBChZiIIZQAHn9fsREhrjbQciqWDDiFTaQGmF3biswRag6U03ISjJJHZ%252FXNgezqaa8w%253D%253D,100.0,92.0,96.0,58.0,,2026-07-26T07:03:45.977327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carrollcc.edu/,95.0,94.0,58.0,100.0,,2026-07-26T07:04:17.930125+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carrollcc.elluciancrmrecruit.com/Apply/Account/Login?ReturnUrl=%2fApply,95.0,93.0,77.0,80.0,,2026-07-26T07:04:47.901108+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carrollu.edu/,,,,,Lighthouse timed out after 120s,2026-07-26T07:05:19.236571+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carteret.edu/,,88.0,77.0,69.0,,2026-07-26T07:07:02.307673+00:00
USA_EDU_MASTER_SUBDOMAINS,https://carthage.edu/,84.0,96.0,73.0,100.0,,2026-07-26T07:08:41.757955+00:00
