country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://berklee.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub3RpZmljYXRpb24iOnsidHlwZSI6ImluZm8iLCJtZXNzYWdlIjoiQ29ubmVjdGluZyB0byAqKkJlcmtsZWUgQ2FudmFzKioiLCJ2YWx1ZXMiOlsiKipCZXJrbGVlIENhbnZhcyoqIl0sInRlbXBsYXRlX2lkIjoiY29ubmVjdGluZ190b19hcHAiLCJpY29uIjoiY29ubmVjdGlvbiJ9LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQiLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwidXJpIjoiaHR0cHM6Ly9iZXJrbGVlLm9uZWxvZ2luLmNvbS90cnVzdC9zYW1sMi9odHRwLXJlZGlyZWN0L3Nzby9iMGE0MWZiMi1mM2Y2LTQyNmUtODg4ZS1jZWY4MmViZDRlYjc_c2FtbF9yZXF1ZXN0X3BhcmFtc190b2tlbj1mOTdmYjY4MDQyLjAzZWM2YWU4MzRiNTRkYzYyOTQzMWE1NWU2NThkOGJmYTgwY2Y3Y2UucFhCcVdNODFCdW9RaWszaTNMc0g3QnFZVkJZNXJwTUQxNXlxaUlXRTg4NCUzRCIsImF1ZCI6IkFDQ0VTUyIsImFwcF9pZCI6ImIwYTQxZmIyLWYzZjYtNDI2ZS04ODhlLWNlZjgyZWJkNGViNyIsImV4cCI6MTc4Njg1MzEzNH0.ms9TUuP-KPBkSqBzGmhWEWDufe9IWNb9tU1_LdXn6v0#app=b0a41fb2-f3f6-426e-888e-cef82ebd4eb7,100.0,94.0,100.0,58.0,,2026-08-21T10:28:18.939615+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berry.edu/,95.0,95.0,73.0,92.0,,2026-08-21T10:28:59.894376+00:00
USA_EDU_MASTER_SUBDOMAINS,https://berry.my.site.com/Applicant/s/login/,88.0,100.0,77.0,92.0,,2026-08-21T10:30:05.249617+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethany.edu/,100.0,73.0,65.0,91.0,,2026-08-21T10:32:15.628013+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanybc.edu/,100.0,93.0,100.0,92.0,,2026-08-21T10:32:19.707422+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanyseminary.edu/,100.0,68.0,58.0,85.0,,2026-08-21T10:33:18.334556+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethanywv.edu/,77.0,72.0,50.0,85.0,,2026-08-21T10:31:37.382682+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethel.edu/,66.0,88.0,77.0,100.0,,2026-08-21T10:34:29.128046+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65264),2026-08-22T20:55:24.008798+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethelks.edu/,98.0,90.0,100.0,100.0,,2026-08-21T10:33:40.541974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAaCY7szKMDAwMDAwMDAwMDAwMDAwAAABBuYqpFZUBciBFL9hHPR_oFiccFgR9MMGksdwpR3fuY0XsyyUxuTiDiPy9S6s-EDifRsGJa3HxBJfMIM03nHrHLattTWejTUis4E_Sn5g6fw-Q4dEz-0A_wYdnBQPFwoZrVHAEOP3472lcztywjfi9AYv5K33yG2iJKUKhLg2u1izBjxt2XNnhCeUmxBw5DTK5_nmiTQdqCdYp9EdBFn9VUv8LRzUZm1lYEkDBvcYnD8rp7noLRAxz7uOSiHIakwl0w&saml_acs=https%3A%2F%2Fbetheluniversity.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fbetheluniversity.my.salesforce.com&samlSsoConfig=0LEU100000002xt&RelayState=%2F,100.0,100.0,77.0,54.0,,2026-08-21T10:35:24.264159+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/Housing/login?ec=302&startURL=%2FHousing%2F,94.0,100.0,96.0,83.0,,2026-08-21T10:34:56.873589+00:00
USA_EDU_MASTER_SUBDOMAINS,https://betheluniversity2.my.site.com/RecruitingAndAdmissions/s/,90.0,100.0,54.0,92.0,,2026-08-21T10:36:14.713796+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehem.edu/,57.0,94.0,77.0,85.0,,2026-08-21T10:36:50.259912+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bethlehembiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-08-22T20:55:26.476611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bfcc.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T20:57:14.346109+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bfit.edu/,99.0,80.0,54.0,100.0,,2026-08-21T10:22:29.648577+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bgi.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-22T20:52:44.987812+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bgsu.edu/,94.0,87.0,73.0,100.0,,2026-08-22T05:32:32.910082+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhavuni.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-22T20:55:38.629340+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhc.edu/,95.0,100.0,77.0,100.0,,2026-08-22T05:12:44.933740+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhcarroll.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T20:55:29.894902+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhsu.edu/,90.0,100.0,73.0,92.0,,2026-08-22T05:13:06.915164+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bhu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65064),2026-08-22T20:53:05.399375+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biblical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-22T20:55:58.952691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bic.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-22T20:53:07.867557+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bigbend.edu/,92.0,96.0,92.0,77.0,,2026-08-21T10:43:50.702777+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bilkent.edu/,49.0,75.0,77.0,92.0,,2026-08-21T10:43:55.294918+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biohealthcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-08-22T20:56:02.878510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biola.edu/,86.0,97.0,54.0,100.0,,2026-08-21T10:44:15.686305+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.aiub.edu/,50.0,94.0,96.0,100.0,,2026-08-21T06:24:30.851192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.anrcollege.edu/,69.0,60.0,69.0,82.0,,2026-08-22T08:45:16.981401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.bard.edu/,100.0,87.0,58.0,67.0,,2026-08-21T09:52:30.136663+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.barnard.edu/,94.0,96.0,100.0,91.0,,2026-08-21T09:55:50.192642+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.brynathyn.edu/,100.0,83.0,73.0,92.0,,2026-08-22T06:05:50.569849+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.case.edu/,95.0,72.0,54.0,85.0,,2026-08-22T08:01:59.654068+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.csuci.edu/,100.0,100.0,100.0,92.0,,2026-08-22T06:37:36.853075+00:00
USA_EDU_MASTER_SUBDOMAINS,https://biology.dartmouth.edu/,100.0,96.0,54.0,92.0,,2026-08-22T22:01:44.150386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bircham.edu/,90.0,93.0,96.0,100.0,,2026-08-21T10:47:36.626709+00:00
USA_EDU_MASTER_SUBDOMAINS,https://birthingway.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-08-22T20:56:33.583904+00:00
USA_EDU_MASTER_SUBDOMAINS,https://birzeit.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T20:56:37.726805+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bishop.edu/,91.0,88.0,77.0,100.0,,2026-08-22T05:11:48.037765+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bismarckstate.edu/,99.0,84.0,54.0,100.0,,2026-08-22T05:11:53.631681+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=alumni.bates.edu,100.0,92.0,73.0,61.0,,2026-08-21T10:05:47.870254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=giving.colby.edu,95.0,92.0,77.0,61.0,,2026-08-22T10:36:10.429101+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=support.coe.edu,100.0,92.0,73.0,61.0,,2026-08-22T10:34:51.477658+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bjsbeautyandbarbercollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65059),2026-08-22T20:56:53.921616+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bju.edu/,94.0,92.0,100.0,85.0,,2026-08-22T05:23:44.972796+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T07:33:23.256855+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.anrcollege.edu/,53.0,60.0,69.0,82.0,,2026-08-21T05:00:43.604761+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.atc.edu/,100.0,100.0,77.0,54.0,,2026-08-21T05:47:06.721053+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.blueridgectc.edu/,94.0,92.0,50.0,50.0,,2026-08-22T05:20:13.696886+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.brynmawr.edu/,100.0,100.0,96.0,60.0,,2026-08-22T06:06:45.558393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.campbell.edu/,83.0,87.0,73.0,58.0,,2026-08-22T07:43:45.582302+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.ccbc.edu/,100.0,100.0,58.0,54.0,,2026-08-22T18:29:35.490094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.cccua.edu/,94.0,92.0,73.0,50.0,,2026-08-22T21:39:27.969016+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.centralaz.edu/,93.0,79.0,73.0,42.0,,2026-08-22T08:13:26.256148+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.centralpenn.edu/,100.0,100.0,77.0,54.0,,2026-08-22T08:25:40.880042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.chowan.edu/,95.0,87.0,54.0,50.0,,2026-08-22T09:48:58.915954+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.coastalbend.edu/,94.0,88.0,54.0,50.0,,2026-08-22T10:30:31.874220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.cune.edu/,94.0,91.0,73.0,50.0,,2026-08-22T21:29:22.912539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.msj.edu/,99.0,89.0,69.0,50.0,,2026-08-22T17:36:36.736249+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.oberlin.edu/,94.0,92.0,96.0,58.0,,2026-08-22T17:27:38.535546+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackboard.wm.edu/,99.0,54.0,54.0,50.0,,2026-08-22T17:55:59.171046+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackburn.edu/,95.0,96.0,73.0,92.0,,2026-08-22T05:14:10.153690+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackhawk.edu/,93.0,90.0,81.0,92.0,,2026-08-22T05:15:07.464210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackhawkcollegefoundation.org/,94.0,98.0,96.0,92.0,,2026-08-22T05:12:58.089799+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackrivertech.edu/,61.0,100.0,77.0,100.0,,2026-08-22T05:14:09.333273+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blackstone.edu/,73.0,81.0,54.0,92.0,,2026-08-22T09:34:11.658902+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bladencc.edu/,76.0,81.0,54.0,77.0,,2026-08-22T05:16:01.879792+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blakeaustincollege.edu/,100.0,100.0,77.0,100.0,,2026-08-22T05:16:15.117840+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blc.edu/,100.0,87.0,50.0,92.0,,2026-08-21T10:32:44.823511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blessedjohnxxiii.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-08-22T20:57:29.994256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blogs.bard.edu/,97.0,75.0,100.0,92.0,,2026-08-21T09:53:56.437327+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blogs.depaul.edu/sustainability/,83.0,99.0,54.0,85.0,,2026-08-22T22:25:17.720894+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bloomfield.edu/,78.0,100.0,58.0,100.0,,2026-08-22T05:17:33.193084+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bloomu.edu/,82.0,100.0,54.0,100.0,,2026-08-22T05:17:36.120299+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blts.edu/,99.0,87.0,81.0,92.0,,2026-08-22T07:07:01.525698+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blue.edu/,100.0,78.0,77.0,92.0,,2026-08-22T05:18:46.412084+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluecc.edu/,97.0,82.0,54.0,92.0,,2026-08-22T05:19:36.470410+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluefield.edu/,87.0,95.0,50.0,92.0,,2026-08-22T05:21:16.031354+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluefieldstate.edu/,87.0,97.0,77.0,92.0,,2026-08-22T05:22:21.238654+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blueridge.edu/,,99.0,73.0,85.0,,2026-08-22T05:20:31.113133+00:00
USA_EDU_MASTER_SUBDOMAINS,https://blueridgectc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65080),2026-08-22T20:57:50.418204+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluewater.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-08-22T20:39:48.079815+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bluffton.edu/,94.0,82.0,54.0,85.0,,2026-08-22T05:23:26.070061+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bmc.edu/,76.0,83.0,77.0,77.0,,2026-08-22T05:18:51.478386+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bmcc.edu/,88.0,89.0,100.0,77.0,,2026-08-21T10:08:50.544067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bnkst.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64821),2026-08-22T20:53:19.707064+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisebible.edu/,88.0,82.0,77.0,85.0,,2026-08-22T05:24:41.346842+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisestate.edu/,78.0,100.0,58.0,100.0,,2026-08-22T05:24:41.421007+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boisestateproduction.service-now.com/bsu_sp,100.0,100.0,54.0,54.0,,2026-08-22T05:25:29.653521+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boricuacollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65010),2026-08-22T20:58:05.240857+00:00
USA_EDU_MASTER_SUBDOMAINS,https://boston.edu/,97.0,94.0,100.0,92.0,,2026-08-22T05:27:16.274582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowdoin.edu/,100.0,92.0,100.0,100.0,,2026-08-22T05:30:16.603778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowdoin.teamdynamix.com/TDClient/1814/Portal/home/,95.0,96.0,77.0,92.0,,2026-08-22T05:31:48.757537+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bowiestate.edu/,80.0,96.0,58.0,91.0,,2026-08-22T05:32:07.227620+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpc.edu/,98.0,75.0,77.0,85.0,,2026-08-22T05:39:56.242586+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpcc.edu/,85.0,99.0,58.0,100.0,,2026-08-22T05:26:20.458238+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpcc.supportsystem.com/,100.0,82.0,100.0,100.0,,2026-08-22T05:27:11.388293+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpi.edu/,92.0,92.0,88.0,75.0,,2026-08-21T09:49:09.815224+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bpkihs.edu/,100.0,93.0,96.0,83.0,,2026-08-21T09:42:41.282261+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bprdeis01.cord.edu:8443/authenticationendpoint/login.do?Name=PreLoginRequestProcessor&commonAuthCallerPath=%252Fcas%252Flogin&forceAuth=true&gateway=true&passiveAuth=false&service=https%3A%2F%2Fmoodle.cord.edu%2Flogin%2Findex.php&tenantDomain=carbon.super&sessionDataKey=204b2766-5868-4601-bee0-e0dce860fcc0&relyingParty=Moodle&type=cas&sp=Moodle&isSaaSApp=false&authenticators=BasicAuthenticator%3ALOCAL,94.0,90.0,73.0,91.0,,2026-08-22T21:26:53.835153+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bradley.edu/,88.0,100.0,58.0,100.0,,2026-08-22T05:34:08.285085+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.aiub.edu/,58.0,90.0,96.0,100.0,,2026-08-21T06:42:27.732260+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.alquds.edu/,100.0,50.0,88.0,80.0,,2026-08-21T05:50:22.207919+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-08-22T20:36:40.238141+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.augusta.edu/,100.0,94.0,92.0,85.0,,2026-08-21T09:31:42.216409+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.bastyr.edu/,95.0,96.0,77.0,85.0,,2026-08-21T10:04:55.830485+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.calarts.edu/,99.0,95.0,100.0,61.0,,2026-08-22T06:24:54.021729+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.campbell.edu/,91.0,95.0,73.0,85.0,,2026-08-22T07:43:35.489482+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.cornell.edu/,94.0,89.0,73.0,91.0,,2026-08-22T21:38:06.029038+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.davidsondavie.edu/,100.0,94.0,100.0,100.0,,2026-08-22T22:08:17.976781+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.denison.edu/,61.0,93.0,54.0,91.0,,2026-08-22T22:18:35.947237+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.fullerton.edu/,100.0,100.0,77.0,92.0,,2026-08-22T07:25:29.845822+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.holycross.edu/,91.0,93.0,100.0,92.0,,2026-08-22T17:48:06.164553+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brand.oberlin.edu/,92.0,100.0,54.0,91.0,,2026-08-22T17:27:32.936390+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brandeis.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65242),2026-08-22T20:58:52.732203+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brandman.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-08-22T20:40:47.140698+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brazosport.edu/,100.0,92.0,77.0,85.0,,2026-08-22T07:10:50.088220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65014),2026-08-22T20:54:08.971784+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brcn.edu/,98.0,88.0,69.0,85.0,,2026-08-22T05:16:59.522964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brenau.edu/,100.0,100.0,77.0,92.0,,2026-08-22T05:36:27.629366+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brescia.edu/,89.0,93.0,54.0,100.0,,2026-08-22T05:37:35.765490+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brevard.edu/,94.0,79.0,58.0,100.0,,2026-08-22T05:38:07.248804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brevard.libguides.com/JonesLibrary,95.0,87.0,77.0,83.0,,2026-08-22T05:38:52.115673+00:00
USA_EDU_MASTER_SUBDOMAINS,https://briar-cliff.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-08-22T20:59:47.608249+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridge.cuh.io/simplesaml/saml2/idp/SSOService.php?SAMLRequest=fZLLboMwEEX3%2FQrkPZhAnlaClCaqGiltUUi76KYyZhIsgU09po%2B%2FryGpmm6y8WI89547Y8%2BR11XDlq0t1Q7eW0DrfdWVQtZfLEhrFNMcJTLFa0BmBcuWD1sWBSFrjLZa6IpcSK4rOCIYK7Ui3ma9IG9xHg%2BiyWjkD6M494ezgfDzWRH7IPg44uH0MJiNifcCBp1mQZyFEyK2sFFoubKuFEZjP5z6g%2FE%2BHLJowobRK%2FHWbg6puO1VpbUNMkpzI4sjBKItA6kpyrqpoItMuyOismholj1lYD6kgKApG%2BItf%2FOutMK2BnO%2Bfd5t%2F3xFyWsHKyCQLpVphW2Nw%2BiaVvooVW9PvPS8rFupCqmO1%2FeUn5qQ3e%2F3qZ8%2BZXuSzDsf1k9vko59Fd3PNKeXmvnprR8dbbNOdSXFt3enTc3t9TBdRRb%2BoW9l1nCFEpR126kq%2FbkywC0siKMDockJ%2Bf9HJTc%2F,100.0,80.0,88.0,91.0,,2026-08-22T08:36:24.363011+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridge.cuh.io/simplesaml/saml2/idp/SSOService.php?SAMLRequest=fZLNboMwEITvfQrkOxhoEoiVREoTVY2UNijQHnqpHNgES2BTr%2BnP29eQVE0vXHxY78w3u%2FYMeV01bNmaUu7hvQU0zlddSWT9xZy0WjLFUSCTvAZkJmfp8nHLQs9njVZG5aoiV5JhBUcEbYSSxNms5%2BQNCu6PY%2B6742Mwcke30cGNOT%2B4UwjzOCiCYxRHxHkBjVYzJ9bCChFb2Eg0XBpb8sOJ68duMMn8EQsjNp6%2BEmdt5xCSm15VGtMgo%2FSgRXECL29LTyiKom4q6CLT7gipKBqaprsU9IfIwWvKhjjL37wrJbGtQV9un%2FfbP9%2B85LWFFeAJm0q3uWm1xaiaVuokZG9PnOSyrDshCyFPw3s6nJuQPWRZ4ia7NCOLWefD%2Bun1omMPovuZZvRaMzu%2F9ZOlbdaJqkT%2B7dwrXXMzHKariMI99q3MaC5RgDR2O1WlPlcauIE5sXQgdHFG%2Fv9Ri5sf,100.0,80.0,88.0,91.0,,2026-08-22T08:36:27.402442+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgemont.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-08-22T21:00:04.247338+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgew.edu/,80.0,93.0,54.0,100.0,,2026-08-22T05:40:45.777647+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bridgewater.edu/,82.0,90.0,54.0,92.0,,2026-08-21T10:30:54.329383+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristol.edu/,93.0,96.0,77.0,100.0,,2026-08-22T05:55:10.891839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristolcc.edu/,95.0,93.0,73.0,92.0,,2026-08-22T05:54:25.406220+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bristoluniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65043),2026-08-22T21:00:24.750348+00:00
USA_EDU_MASTER_SUBDOMAINS,https://broadviewuniversity.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-08-22T21:00:27.956483+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brooklinecollege.edu/,99.0,97.0,58.0,92.0,,2026-08-22T05:55:41.034158+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brooks.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 663 column 21 (char 130345),2026-08-22T21:00:48.544851+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brookscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-22T21:00:45.313424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brookstone.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-08-22T21:00:58.239764+00:00
USA_EDU_MASTER_SUBDOMAINS,https://broward.edu/,65.0,80.0,73.0,42.0,,2026-08-22T05:56:49.591472+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brown.edu/,90.0,96.0,96.0,100.0,,2026-08-22T05:59:39.591155+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brownmackie.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-08-22T21:01:05.793688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://brunswickcc.edu/,86.0,87.0,73.0,85.0,,2026-08-22T06:01:06.389793+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryan.edu/,97.0,96.0,77.0,100.0,,2026-08-22T06:01:21.930990+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryancollege.edu/,,,,,Lighthouse timed out after 120s,2026-08-22T21:01:18.706042+00:00
USA_EDU_MASTER_SUBDOMAINS,https://bryancolleges.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-08-22T21:19:08.249649+00:00
