country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://events.bridgew.edu/,68.0,100.0,77.0,92.0,,2026-07-21T10:48:32.037459+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.brown.edu/,95.0,89.0,96.0,92.0,,2026-07-21T11:05:55.529958+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.mccollege.edu/,95.0,100.0,77.0,92.0,,2026-07-21T05:29:46.628294+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.najah.edu/,80.0,95.0,100.0,100.0,,2026-07-21T06:52:37.340095+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.nwc.edu/,62.0,100.0,73.0,92.0,,2026-07-21T10:12:14.980055+00:00
USA_EDU_MASTER_SUBDOMAINS,https://evergreenbeauty.edu/,89.0,86.0,73.0,85.0,,2026-07-21T09:44:56.311287+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.ajcunet.edu/,39.0,100.0,77.0,92.0,,2026-07-21T08:15:20.929289+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.alquds.edu/,97.0,100.0,100.0,100.0,,2026-07-21T06:13:42.961204+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.andrews.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.andrews.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T06:57:36.439252+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-21T09:22:08.085106+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.aum.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.aum.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T08:30:50.561687+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.bridgew.edu/,66.0,100.0,77.0,100.0,,2026-07-21T10:49:04.916875+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.bridgewater.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.bridgewater.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-07-21T10:02:23.772629+00:00
USA_EDU_MASTER_SUBDOMAINS,https://extension.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-07-21T09:19:05.564657+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-07-21T09:20:30.507308+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.barstow.edu/?login=1&return_to=/tickets/,72.0,93.0,100.0,83.0,,2026-07-21T09:00:33.900986+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.bethelks.edu/,100.0,100.0,100.0,90.0,,2026-07-21T10:05:04.029833+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.anrcollege.edu/,100.0,60.0,69.0,82.0,,2026-07-21T07:37:33.729665+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.apu.edu/index.cfm,94.0,63.0,69.0,82.0,,2026-07-21T05:37:17.186292+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.bemidjistate.edu/,100.0,100.0,96.0,92.0,,2026-07-21T09:51:44.077743+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.bennington.edu/,100.0,67.0,92.0,90.0,,2026-07-21T09:54:29.749000+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.fortlewis.edu/directory,100.0,79.0,92.0,91.0,,2026-07-21T05:35:15.151443+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federate.bsu.edu/adfs/ls/?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2Fff%2Fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2BWr%2FBet86ZNz55%2B9tHvn%2B3e28vOz%2B9t72T3Hm7vf%2Fpwb%2Fvh9MH97YPp%2BfTg092Dh9ls56P0J%2FO6KarlZx%2Ftjemvs6ZZ52fLps2WLX20s%2Ffp9s6D7d2Hb3b2H%2B3de3Rvf%2Fzw3oOf%2Bih9Sr0Uy6zlN%2Bdtu2oe3b17ns%2FyOmvz8aRZj%2FPZ%2Bm42O2%2Fuls3dj9JnVT3NGcXPPjrPyiZHVy%2Bzpikuc%2FvJy7pqq2lVPimWs2J58dlH63r5qMqaonm0zBZ586idPnp9%2FMXzR4Tqo4k0ah59%2B82bl9svv3z95qP0uGnyGjidVMtmvcjr13l9WUzzr149d1guri1%2BAHZ36KVx1qzefZS%2BW5TL5hHTeDNCK8X%2BoyOekUdMytp7f%2FPrmUHjo6MYpi8f3%2FWgHumkvyAwZ09fVmUxvQaNF1k73MvueJc%2FKWbb59z00XrZrPJpcV7kMyJeWVZXJ3VOE%2FjZR229pgm5eyS9htx19P8A&RelayState=%2Fdefault.aspx&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=YhaSHhtfgdchlq7MrVjegq4x5yZ5ZkA%2FIhbeqQLWVAzUWSOQ9Eq2ikmNdn%2BAW2w0yA01%2FL3OvvB31Q2hQSwZA7xEHwCN86FQBWWPXG6xrLIq1w%2FdyRBDmmDLMVFf4ZLV2ls%2BjquyONyd2LQPTPybQcuAkR1Yzb0nFQrDP6gTPrrb4TZpNS4K74ZCo0wSo9rnR%2Bdieifwvfj8GSVm9Yb7jUgx0cjk9D4ks65Z8wfFpCVWwv5g0hm4FclfJ5nSvRfAChnCwP1TzfHZChbvudhO2xjlZTdxhUVLqnd9Nb%2FL7HvSlDccuw3kkvl02s%2BTj%2BCuiyIDEazVGDLxx17Qi1IfjQ%3D%3D,100.0,95.0,92.0,91.0,,2026-07-21T08:49:55.895803+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federation.asu.edu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.asu.edu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2026-07-19T04%3a17%3a26Z,98.0,87.0,96.0,91.0,,2026-07-21T07:59:06.717313+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federation.nwc.edu/my.policy,100.0,64.0,92.0,75.0,,2026-07-21T10:12:41.481941+00:00
USA_EDU_MASTER_SUBDOMAINS,https://financial-aid.anrcollege.edu/,72.0,60.0,69.0,82.0,,2026-07-21T09:19:27.699450+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fine-arts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-07-21T09:18:58.238117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fisher.edu/,93.0,88.0,54.0,92.0,,2026-07-21T05:50:13.543507+00:00
USA_EDU_MASTER_SUBDOMAINS,https://forms.monday.com/forms/cc35400eb27db7b8887f51ff827f7aab?r=use1,96.0,94.0,77.0,50.0,,2026-07-21T06:27:33.512368+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fortlewis.edu/,78.0,91.0,46.0,85.0,,2026-07-21T05:33:49.852500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://foundation.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-07-21T09:20:15.435811+00:00
USA_EDU_MASTER_SUBDOMAINS,https://foundation.bergen.edu/,100.0,87.0,96.0,61.0,,2026-07-21T09:57:24.424355+00:00
USA_EDU_MASTER_SUBDOMAINS,https://foundation.csi.edu/,100.0,91.0,92.0,85.0,,2026-07-21T05:31:34.095758+00:00
USA_EDU_MASTER_SUBDOMAINS,https://foundation.fortlewis.edu/,89.0,98.0,54.0,92.0,,2026-07-21T05:34:25.809524+00:00
USA_EDU_MASTER_SUBDOMAINS,https://franklincareer.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-07-21T09:16:09.936907+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fusionmx.babson.edu/Fusebox/index.cfm?method=Auth.ShowLoginForm&babsonauth_home=https://fusionmx.babson.edu/Fusebox/index.cfm,95.0,67.0,88.0,58.0,,2026-07-21T08:44:44.760686+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fusionmx2.babson.edu/Fusebox/index.cfm;jsessionid=91BB791120A38D9AE34C0CD2DA3F2738.cfusion?method=Auth.ShowLoginForm&babsonauth_home=https://fusionmx2.babson.edu/Fusebox/index.cfm,100.0,67.0,88.0,58.0,,2026-07-21T08:44:45.433966+00:00
USA_EDU_MASTER_SUBDOMAINS,https://get.help.bluecc.edu/servicedesk/customer/portals,55.0,91.0,96.0,92.0,,2026-07-21T10:28:07.428458+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.aku.edu/,100.0,88.0,96.0,91.0,,2026-07-21T06:07:40.820438+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.alamo.edu/g/alamofdn,78.0,98.0,77.0,92.0,,2026-07-21T06:16:12.548878+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-21T09:20:09.812773+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.auburn.edu/,97.0,100.0,77.0,92.0,,2026-07-21T08:27:14.546552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.avemaria.edu/,91.0,96.0,100.0,91.0,,2026-07-21T08:40:43.757479+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.bard.edu/,99.0,88.0,73.0,91.0,,2026-07-21T08:54:06.920929+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.barnard.edu/s/1133/campaign/start.aspx,99.0,86.0,50.0,75.0,,2026-07-21T08:57:40.694942+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.biola.edu/,74.0,90.0,58.0,85.0,,2026-07-21T10:16:48.747139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.birzeit.edu/,71.0,92.0,100.0,85.0,,2026-07-21T10:19:48.636429+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.bloomu.edu/,77.0,87.0,50.0,85.0,,2026-07-21T10:25:57.424355+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.broward.edu/,75.0,80.0,77.0,92.0,,2026-07-21T11:03:58.298423+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.jefferson.edu/,95.0,82.0,77.0,92.0,,2026-07-21T05:15:19.263791+00:00
USA_EDU_MASTER_SUBDOMAINS,https://giving.tlu.edu/,71.0,77.0,77.0,82.0,,2026-07-21T09:42:46.460696+00:00
USA_EDU_MASTER_SUBDOMAINS,https://global.asu.edu/,95.0,98.0,73.0,92.0,,2026-07-21T07:57:47.105412+00:00
USA_EDU_MASTER_SUBDOMAINS,https://global.asurams.edu/,100.0,97.0,92.0,100.0,,2026-07-21T06:17:58.296114+00:00
USA_EDU_MASTER_SUBDOMAINS,https://global.auburn.edu/,93.0,74.0,100.0,100.0,,2026-07-21T08:29:08.519537+00:00
USA_EDU_MASTER_SUBDOMAINS,https://global.cookman.edu/,100.0,95.0,96.0,100.0,,2026-07-21T10:09:42.645808+00:00
USA_EDU_MASTER_SUBDOMAINS,https://global.jefferson.edu/,90.0,86.0,73.0,83.0,,2026-07-21T05:16:16.547705+00:00
USA_EDU_MASTER_SUBDOMAINS,https://go.health.midwestern.edu/apply,94.0,100.0,58.0,54.0,,2026-07-21T05:13:26.532102+00:00
USA_EDU_MASTER_SUBDOMAINS,https://go.nursing.belmont.edu/apply,97.0,98.0,77.0,58.0,,2026-07-21T09:50:15.282804+00:00
USA_EDU_MASTER_SUBDOMAINS,https://go.online.bsu.edu/apply,93.0,100.0,58.0,54.0,,2026-07-21T08:49:32.116211+00:00
USA_EDU_MASTER_SUBDOMAINS,https://gobatesbobcats.com/,95.0,97.0,54.0,100.0,,2026-07-21T09:05:38.522700+00:00
USA_EDU_MASTER_SUBDOMAINS,https://gobbc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65021),2026-07-21T09:39:04.537925+00:00
USA_EDU_MASTER_SUBDOMAINS,https://graduate.alquds.edu/en/,56.0,96.0,92.0,92.0,,2026-07-21T06:12:20.654494+00:00
USA_EDU_MASTER_SUBDOMAINS,https://graduate.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-21T09:17:39.367825+00:00
USA_EDU_MASTER_SUBDOMAINS,https://graduate.asu.edu/,100.0,100.0,96.0,85.0,,2026-07-21T07:53:59.085431+00:00
USA_EDU_MASTER_SUBDOMAINS,https://graduate.auburn.edu/,87.0,100.0,81.0,92.0,,2026-07-21T08:26:08.952173+00:00
USA_EDU_MASTER_SUBDOMAINS,https://graduate.fortlewis.edu/,94.0,100.0,54.0,92.0,,2026-07-21T05:33:52.823964+00:00
USA_EDU_MASTER_SUBDOMAINS,https://grants.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65278),2026-07-21T09:23:10.659125+00:00
USA_EDU_MASTER_SUBDOMAINS,https://gsl.alcorn.edu/adfs/ls/?SAMLRequest=hZLLbtswEEX3BfoPBPd6uUXbEJYCN0FQA2kjxEoW2dHkWKLKh8oh7fbvS8sJmi6SbC%2BHc8%2BdmeX5b6PJHjwqZ2ta5SUlYIWTyvY1veuusi/0vHn/bonc6ImtYhjsLfyKgIGknxbZ/FDT6C1zHBUyyw0gC4JtVt%2Bv2SIv2eRdcMJpStaXNeV6kloJ2Ruz3U47MwAf9Ah9Pw6TkWIc9c9BjKKn5P4Ja3HEWiNGWFsM3IYklYtPWfk5q8668iOrKlZ9eKCkfXT6quwpwWtY21MRsm9d12btzaabG%2ByVBP8jVde0d67XkAtnjvYtR1T7JO%2B4RqBkhQg%2BJMALZzEa8BvweyXg7va6pkMIE7KiOBwO%2Bb82BS8wRAk2YM61cN7mIGPBBdJmHjGbU/pns309A39ioM1bLsvimUHzuNBjzvVl69JC/pCV1u5w4YGHFDL4mDJeOW94eJmhyqtZUTLbzaUsWpxAqJ0CSUnRnFz/v5x0T38B&RelayState=https://www.google.com/a/students.alcorn.edu/ServiceLogin?service%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Ddefault%26ltmplcache%3D2%26emr%3D1%26osid%3D1,100.0,88.0,92.0,91.0,,2026-07-21T07:42:50.809297+00:00
USA_EDU_MASTER_SUBDOMAINS,https://guides.asburyseminary.edu/home,100.0,73.0,100.0,82.0,,2026-07-21T08:10:08.512897+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hairdesigninstitute.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-07-21T09:45:29.929501+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hancockcollege.edu/,90.0,96.0,69.0,100.0,,2026-07-21T06:24:43.437651+00:00
USA_EDU_MASTER_SUBDOMAINS,https://harbert.auburn.edu/,55.0,90.0,73.0,100.0,,2026-07-21T08:25:20.343845+00:00
USA_EDU_MASTER_SUBDOMAINS,https://health.barry.edu/,100.0,100.0,96.0,91.0,,2026-07-21T08:58:51.550828+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.adelphi.edu/,100.0,73.0,77.0,92.0,,2026-07-21T06:04:11.014645+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.aims.edu/TDClient/93/Portal/Home/,99.0,100.0,81.0,92.0,,2026-07-21T06:11:28.883406+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.american.edu/help,66.0,92.0,54.0,50.0,,2026-07-21T06:47:09.969513+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.american.edu/help?id=sc_cat_item&sys_id=2e6c116e9716ee108bc43341f053af37,65.0,96.0,50.0,91.0,,2026-07-21T06:46:05.274001+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.american.edu/help?id=sc_cat_item&table=sc_cat_item&sys_id=1fdf972fdbb3db00771cfce9af961985,94.0,96.0,50.0,91.0,,2026-07-21T06:46:32.423719+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.american.edu/sp,47.0,91.0,54.0,58.0,,2026-07-21T06:47:24.012539+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.american.edu/sp?id=services_status,51.0,95.0,54.0,50.0,,2026-07-21T06:47:26.178552+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.anrcollege.edu/,52.0,60.0,69.0,82.0,,2026-07-21T09:23:40.300022+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.appstate.edu/,100.0,80.0,77.0,58.0,,2026-07-21T07:06:55.411374+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.apsu.edu/,100.0,80.0,85.0,92.0,,2026-07-21T08:39:31.986369+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.athens.edu/TDClient/45/Portal/Home/,100.0,93.0,81.0,83.0,,2026-07-21T08:20:47.856662+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.bethlehem.edu/,98.0,78.0,100.0,100.0,,2026-07-21T10:08:19.622823+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.bluefield.edu/,100.0,71.0,100.0,92.0,,2026-07-21T10:29:48.310329+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.brevard.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64497),2026-07-21T10:46:25.231827+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.bryantstratton.edu/Login.jsp?serviceurl=%2Fjsp%2Findex.jsp,100.0,100.0,73.0,54.0,,2026-07-21T11:09:38.199030+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.metisholdings.net/,100.0,93.0,77.0,100.0,,2026-07-21T10:24:58.682526+00:00
USA_EDU_MASTER_SUBDOMAINS,https://help.sunyacc.edu/TDClient/277/Portal/Home/,94.0,100.0,81.0,92.0,,2026-07-21T06:05:10.197486+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.academyart.edu/home/,100.0,94.0,100.0,83.0,,2026-07-21T05:45:52.005188+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.adams.edu/,100.0,78.0,69.0,83.0,,2026-07-21T05:51:09.062671+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.albanytech.edu/,94.0,84.0,100.0,100.0,,2026-07-21T06:18:55.865717+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.alma.edu/,100.0,100.0,73.0,54.0,,2026-07-21T06:29:19.244559+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.alu.edu/,100.0,83.0,100.0,91.0,,2026-07-21T05:43:53.023582+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.americancareercollege.edu/support/login,100.0,100.0,77.0,54.0,,2026-07-21T06:35:41.089200+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.amrita.edu/,82.0,82.0,100.0,100.0,,2026-07-21T06:50:51.244978+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65286),2026-07-21T09:23:46.033117+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.antioch.edu/,99.0,65.0,92.0,92.0,,2026-07-21T07:02:13.708414+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.asburyseminary.edu/portal/en/home,100.0,85.0,96.0,92.0,,2026-07-21T08:10:50.260736+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.asurams.edu/login,100.0,100.0,58.0,54.0,,2026-07-21T06:18:30.456866+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.austincollege.edu/,86.0,78.0,96.0,58.0,,2026-07-21T08:37:52.244139+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,83.0,,2026-07-21T09:01:09.541456+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.beaconcollege.edu/portal/en/home,89.0,90.0,77.0,100.0,,2026-07-21T09:44:13.435152+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.ben.edu/Login.jsp?serviceurl=%2Fapp%2F679845388%2FHomePage.do,100.0,87.0,96.0,91.0,,2026-07-21T09:53:21.943770+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.bennington.edu/,100.0,95.0,100.0,91.0,,2026-07-21T09:54:45.737622+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.bergen.edu/,100.0,96.0,54.0,45.0,,2026-07-21T09:58:07.373838+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.bethlehem.edu/,99.0,78.0,100.0,100.0,,2026-07-21T10:08:40.030187+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.blackhawk.edu/home/,99.0,91.0,100.0,83.0,,2026-07-21T10:24:12.264437+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.bluefieldstate.edu/portal/en/myarea,89.0,90.0,58.0,100.0,,2026-07-21T10:30:52.459956+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.brescia.edu/,100.0,89.0,96.0,90.0,,2026-07-21T10:45:00.677995+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.broward.edu/TDClient/3072/Portal/Home/,99.0,96.0,81.0,92.0,,2026-07-21T11:04:47.241710+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.bscc.edu/Login.jsp?serviceurl=%2Fjsp%2Findex.jsp,100.0,96.0,77.0,54.0,,2026-07-21T10:11:02.620693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.commonwealthu.edu/TDClient/66/Portal/Home/,100.0,96.0,81.0,91.0,,2026-07-21T10:26:30.896110+00:00
USA_EDU_MASTER_SUBDOMAINS,https://helpdesk.csi.edu/support/home,100.0,76.0,100.0,50.0,,2026-07-21T05:32:31.840238+00:00
USA_EDU_MASTER_SUBDOMAINS,https://heritageit.edu/,53.0,75.0,62.0,83.0,,2026-07-21T05:10:30.819500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://history.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-07-21T09:18:09.469167+00:00
USA_EDU_MASTER_SUBDOMAINS,https://history.bac.edu/,80.0,82.0,69.0,75.0,,2026-07-21T09:49:02.970433+00:00
USA_EDU_MASTER_SUBDOMAINS,https://history.barnard.edu/,95.0,96.0,100.0,100.0,,2026-07-21T08:56:47.024620+00:00
USA_EDU_MASTER_SUBDOMAINS,https://honors.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-07-21T09:17:44.045126+00:00
USA_EDU_MASTER_SUBDOMAINS,https://honors.auburn.edu/,95.0,100.0,96.0,100.0,,2026-07-21T08:26:20.470927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://honors.avemaria.edu/,96.0,96.0,100.0,100.0,,2026-07-21T08:40:22.049930+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.alliant.edu/listing,49.0,87.0,73.0,92.0,,2026-07-21T06:26:37.630712+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65284),2026-07-21T09:19:30.883691+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.appstate.edu/,99.0,93.0,73.0,92.0,,2026-07-21T07:05:09.752805+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.asu.edu/home,94.0,100.0,73.0,100.0,,2026-07-21T07:55:32.699372+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.biola.edu/,100.0,73.0,88.0,91.0,,2026-07-21T10:16:02.140277+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.brown.edu/StarRezPortal/6A02FEE1/1/1/Home-Home?UrlToken=CA4EEECF,100.0,100.0,81.0,100.0,,2026-07-21T11:05:30.576603+00:00
USA_EDU_MASTER_SUBDOMAINS,https://housing.byu.edu/secure/services/c_main/default.aspx,99.0,98.0,81.0,73.0,,2026-07-21T10:51:51.250596+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hr.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65264),2026-07-21T09:20:20.493096+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hr.aud.edu/,100.0,57.0,92.0,83.0,,2026-07-21T05:11:47.984353+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hr.jefferson.edu,96.0,80.0,69.0,83.0,,2026-07-21T05:15:51.642620+00:00
USA_EDU_MASTER_SUBDOMAINS,https://hr.jefferson.edu/,95.0,80.0,69.0,83.0,,2026-07-21T05:15:25.933745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://humanresources.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65312),2026-07-21T09:20:24.575192+00:00
USA_EDU_MASTER_SUBDOMAINS,https://ibais.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-07-21T09:15:24.459661+00:00
USA_EDU_MASTER_SUBDOMAINS,https://id.churchofjesuschrist.org/oauth2/default/v1/authorize?display=page&response_type=code&client_id=0oafj6dbfvEvMIGet357&scope=cmisid+openid+profile+email&state=dHI4eUQ5bkprK01vUGZYbUozM2gzQ3E3V1hGK0dCdk1vVmlLeUJINTMrcytXeGM3MGhsNmNqa2U4a09TU2M1TA&nonce=exvZqRPbf8xIEq5GvMhxbotKV44CIRC1&redirect_uri=https%3A%2F%2Fauth.ceslogin.org%2Foauth2%2Fv1%2Fauthorize%2Fcallback&okta=true,75.0,92.0,88.0,58.0,,2026-07-21T10:58:37.056813+00:00
