country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER,https://criswell.edu/,93.0,72.0,58.0,85.0,,2026-05-02T04:47:28.167774+00:00
USA_EDU_MASTER,https://crossroads.edu/,100.0,96.0,77.0,92.0,,2026-05-02T04:47:33.822742+00:00
USA_EDU_MASTER,https://crossroadscollege.edu/,93.0,96.0,100.0,85.0,,2026-05-02T04:47:37.469696+00:00
USA_EDU_MASTER,https://crowder.edu/,100.0,100.0,58.0,92.0,,2026-05-02T04:47:59.145166+00:00
USA_EDU_MASTER,https://csbsju.edu/,84.0,97.0,58.0,92.0,,2026-05-01T05:06:35.566392+00:00
USA_EDU_MASTER,https://csc.edu/,96.0,97.0,69.0,77.0,,2026-04-30T06:43:23.857508+00:00
USA_EDU_MASTER,https://cscc.edu/,94.0,96.0,46.0,92.0,,2026-05-01T06:57:34.514137+00:00
USA_EDU_MASTER,https://cscu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:42:03.023757+00:00
USA_EDU_MASTER,https://csi.edu/,100.0,93.0,73.0,77.0,,2026-04-28T04:24:34.695641+00:00
USA_EDU_MASTER,https://csj.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:51:16.576798+00:00
USA_EDU_MASTER,https://csl.edu/,81.0,84.0,100.0,100.0,,2026-05-01T07:02:34.709160+00:00
USA_EDU_MASTER,https://csm.edu/,99.0,100.0,58.0,100.0,,2026-05-01T05:07:15.811281+00:00
USA_EDU_MASTER,https://csmd.edu/,95.0,96.0,73.0,100.0,,2026-05-01T05:07:53.834486+00:00
USA_EDU_MASTER,https://csn.edu/,76.0,100.0,77.0,92.0,,2026-05-01T05:08:06.528873+00:00
USA_EDU_MASTER,https://csp.edu/,79.0,100.0,54.0,100.0,,2026-05-01T07:02:07.535708+00:00
USA_EDU_MASTER,https://csub.edu/,95.0,96.0,96.0,91.0,,2026-04-30T04:43:50.971972+00:00
USA_EDU_MASTER,https://csuci.edu/,99.0,100.0,54.0,92.0,,2026-04-30T04:43:19.768618+00:00
USA_EDU_MASTER,https://csudh.edu/,63.0,82.0,50.0,85.0,,2026-04-30T04:43:58.131396+00:00
USA_EDU_MASTER,https://csueastbay.edu/,95.0,93.0,35.0,85.0,,2026-04-30T04:43:19.251624+00:00
USA_EDU_MASTER,https://csufresno.edu/,93.0,95.0,77.0,100.0,,2026-04-30T04:44:18.307769+00:00
USA_EDU_MASTER,https://csuglobal.edu/,89.0,97.0,54.0,92.0,,2026-05-01T06:54:29.538837+00:00
USA_EDU_MASTER,https://csuhayward.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-03T20:42:23.390213+00:00
USA_EDU_MASTER,https://csulb.edu/,95.0,100.0,77.0,92.0,,2026-04-30T04:44:43.520619+00:00
USA_EDU_MASTER,https://csumb.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:44:55.284345+00:00
USA_EDU_MASTER,https://csun.edu/,95.0,100.0,54.0,92.0,,2026-04-30T04:45:02.623955+00:00
USA_EDU_MASTER,https://csuniv.edu/,66.0,79.0,73.0,92.0,,2026-04-30T06:44:55.927488+00:00
USA_EDU_MASTER,https://csuohio.edu/,95.0,92.0,54.0,92.0,,2026-04-30T06:56:04.670500+00:00
USA_EDU_MASTER,https://csupomona.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65027),2026-05-03T20:42:14.892079+00:00
USA_EDU_MASTER,https://csupueblo.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65076),2026-05-03T20:52:31.658129+00:00
USA_EDU_MASTER,https://csus.edu/,95.0,100.0,77.0,100.0,,2026-04-30T04:45:20.797949+00:00
USA_EDU_MASTER,https://csusb.edu/,100.0,97.0,69.0,92.0,,2026-04-30T04:45:26.614949+00:00
USA_EDU_MASTER,https://csusm.edu/,95.0,87.0,65.0,100.0,,2026-04-30T04:45:45.304053+00:00
USA_EDU_MASTER,https://csustan.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-05-03T20:42:43.852616+00:00
USA_EDU_MASTER,https://ct.edu/,94.0,98.0,58.0,91.0,,2026-05-01T07:03:54.038984+00:00
USA_EDU_MASTER,https://ctculinary.edu/,,91.0,54.0,92.0,,2026-05-03T10:25:05.443342+00:00
USA_EDU_MASTER,https://cti.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:43:18.396411+00:00
USA_EDU_MASTER,https://cts.edu/,100.0,50.0,88.0,80.0,,2026-04-30T06:49:26.468906+00:00
USA_EDU_MASTER,https://ctsem.edu/,85.0,90.0,96.0,92.0,,2026-05-02T04:43:41.624520+00:00
USA_EDU_MASTER,https://ctsnet.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65328),2026-05-03T20:53:06.453674+00:00
USA_EDU_MASTER,https://cu-portland.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65031),2026-05-03T20:54:35.640821+00:00
USA_EDU_MASTER,https://cubt.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:42:49.571670+00:00
USA_EDU_MASTER,https://cuc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:53:19.852357+00:00
USA_EDU_MASTER,https://cuchicago.edu/,93.0,98.0,77.0,91.0,,2026-04-30T04:58:38.660912+00:00
USA_EDU_MASTER,https://cuesta.edu/,79.0,100.0,54.0,92.0,,2026-05-02T04:48:06.346594+00:00
USA_EDU_MASTER,https://cune.edu/,98.0,100.0,58.0,100.0,,2026-05-01T07:02:39.726973+00:00
USA_EDU_MASTER,https://cuny.edu/,89.0,96.0,54.0,92.0,,2026-05-02T04:48:32.426293+00:00
USA_EDU_MASTER,https://cuny.edu/Pages/default.aspx,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65515),2026-05-03T20:48:33.963105+00:00
USA_EDU_MASTER,https://curry.edu/,97.0,94.0,54.0,92.0,,2026-05-02T04:48:38.430945+00:00
USA_EDU_MASTER,https://curtin.edu/,54.0,90.0,54.0,100.0,,2026-05-02T04:49:07.166196+00:00
USA_EDU_MASTER,https://cusm.edu/,95.0,97.0,96.0,83.0,,2026-04-30T04:46:11.631997+00:00
USA_EDU_MASTER,https://cuw.edu/,90.0,95.0,54.0,100.0,,2026-05-01T07:03:05.054124+00:00
USA_EDU_MASTER,https://cuyamaca.edu/,95.0,98.0,58.0,92.0,,2026-05-01T07:03:04.469305+00:00
USA_EDU_MASTER,https://cv.edu/,96.0,86.0,54.0,92.0,,2026-04-30T06:45:57.212656+00:00
USA_EDU_MASTER,https://cvcc.edu/,95.0,98.0,96.0,85.0,,2026-04-30T04:58:01.969868+00:00
USA_EDU_MASTER,https://cvtc.edu/,94.0,92.0,54.0,100.0,,2026-04-30T06:47:56.649484+00:00
USA_EDU_MASTER,https://cwc.edu/,75.0,86.0,54.0,92.0,,2026-04-30T06:40:22.104321+00:00
USA_EDU_MASTER,https://cwu.edu/,90.0,87.0,50.0,83.0,,2026-04-30T06:40:20.873352+00:00
USA_EDU_MASTER,https://cyberactivelearning.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65049),2026-05-03T21:40:49.031681+00:00
USA_EDU_MASTER,https://cypresscollege.edu/,51.0,86.0,54.0,77.0,,2026-05-02T04:49:11.983280+00:00
USA_EDU_MASTER,https://dacc.edu/,95.0,95.0,69.0,92.0,,2026-05-02T06:36:05.646139+00:00
USA_EDU_MASTER,https://dademedical.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T20:56:23.736462+00:00
USA_EDU_MASTER,https://daemen.edu/,93.0,95.0,54.0,92.0,,2026-05-02T04:50:29.214916+00:00
USA_EDU_MASTER,https://dakotacollege.edu/,88.0,93.0,50.0,54.0,,2026-05-02T04:50:36.264090+00:00
USA_EDU_MASTER,https://dallas.edu/,93.0,83.0,73.0,85.0,,2026-05-02T06:34:13.115073+00:00
USA_EDU_MASTER,https://dallascollege.edu/,95.0,100.0,58.0,100.0,,2026-05-02T06:34:26.702458+00:00
USA_EDU_MASTER,https://dallasinstitute.edu/,87.0,88.0,73.0,92.0,,2026-05-02T06:34:44.132500+00:00
USA_EDU_MASTER,https://dallasseminary.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65037),2026-05-03T20:56:25.276441+00:00
USA_EDU_MASTER,https://daltonstate.edu/,86.0,100.0,50.0,85.0,,2026-05-02T06:35:24.194459+00:00
USA_EDU_MASTER,https://dana.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:56:33.144520+00:00
USA_EDU_MASTER,https://dartmouth.edu/,88.0,93.0,35.0,85.0,,2026-05-02T06:36:15.992935+00:00
USA_EDU_MASTER,https://darton.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T20:56:45.800200+00:00
USA_EDU_MASTER,https://datc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:57:04.792252+00:00
USA_EDU_MASTER,https://davenport.edu/,91.0,91.0,54.0,85.0,,2026-05-02T06:36:40.531415+00:00
USA_EDU_MASTER,https://davidson.edu/,86.0,89.0,58.0,92.0,,2026-05-02T06:36:41.525278+00:00
USA_EDU_MASTER,https://davidsonccc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65033),2026-05-03T20:56:53.499274+00:00
USA_EDU_MASTER,https://davidsondavie.edu/,54.0,82.0,54.0,85.0,,2026-05-02T06:37:09.728526+00:00
USA_EDU_MASTER,https://daviscollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-03T20:57:06.443965+00:00
USA_EDU_MASTER,https://davisny.edu/,95.0,87.0,54.0,92.0,,2026-05-02T06:37:32.503341+00:00
USA_EDU_MASTER,https://dawncareerinstitute.edu/,89.0,92.0,77.0,85.0,,2026-05-02T06:37:47.419910+00:00
USA_EDU_MASTER,https://dawson.edu/,68.0,90.0,54.0,83.0,,2026-05-02T06:37:59.752382+00:00
USA_EDU_MASTER,https://daymarcollege.edu/locations-paducah.asp,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65077),2026-05-03T21:43:00.789859+00:00
USA_EDU_MASTER,https://dayspringbiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65100),2026-05-03T20:57:13.998758+00:00
USA_EDU_MASTER,https://daytonastate.edu/,90.0,100.0,58.0,100.0,,2026-05-02T06:38:15.169262+00:00
USA_EDU_MASTER,https://dbts.edu/,100.0,90.0,96.0,40.0,,2026-05-03T05:53:06.350869+00:00
USA_EDU_MASTER,https://dbu.edu/,100.0,86.0,54.0,100.0,,2026-05-02T06:34:08.511947+00:00
USA_EDU_MASTER,https://dbumn.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:59:08.398640+00:00
USA_EDU_MASTER,https://dc.edu/,75.0,84.0,46.0,85.0,,2026-05-03T05:55:45.864277+00:00
USA_EDU_MASTER,https://dc3.edu/,84.0,90.0,54.0,83.0,,2026-05-03T05:55:29.972451+00:00
USA_EDU_MASTER,https://dcad.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65320),2026-05-03T20:57:31.550727+00:00
USA_EDU_MASTER,https://dcc.edu/,77.0,97.0,58.0,100.0,,2026-05-02T06:39:16.986813+00:00
USA_EDU_MASTER,https://dccc.edu/,100.0,88.0,54.0,100.0,,2026-05-02T06:39:33.631959+00:00
USA_EDU_MASTER,https://dcccd.edu/,95.0,100.0,58.0,100.0,,2026-05-02T06:34:43.063303+00:00
USA_EDU_MASTER,https://dce.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:57:45.917630+00:00
USA_EDU_MASTER,https://dci.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:57:25.294619+00:00
USA_EDU_MASTER,https://dctc.edu/,80.0,94.0,50.0,100.0,,2026-05-02T04:50:57.955340+00:00
USA_EDU_MASTER,https://deakin.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65070),2026-05-03T20:57:27.034889+00:00
USA_EDU_MASTER,https://dean.edu/,98.0,87.0,54.0,92.0,,2026-05-02T06:38:37.436198+00:00
USA_EDU_MASTER,https://deepsprings.edu/,100.0,89.0,77.0,77.0,,2026-05-02T06:38:47.016678+00:00
USA_EDU_MASTER,https://delmar.edu/,83.0,88.0,50.0,83.0,,2026-05-02T06:39:04.380917+00:00
USA_EDU_MASTER,https://delta.edu/,95.0,95.0,77.0,100.0,,2026-05-03T05:50:53.058793+00:00
USA_EDU_MASTER,https://deltastate.edu/,94.0,82.0,73.0,100.0,,2026-05-03T05:50:53.889987+00:00
USA_EDU_MASTER,https://delval.edu/,91.0,92.0,58.0,100.0,,2026-05-03T05:50:25.191901+00:00
USA_EDU_MASTER,https://deming.edu/demingcoop.html,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-05-03T20:57:42.214227+00:00
USA_EDU_MASTER,https://denison.edu/,92.0,93.0,54.0,92.0,,2026-05-03T05:50:58.272776+00:00
USA_EDU_MASTER,https://denmarktech.edu/,87.0,95.0,54.0,92.0,,2026-05-03T05:51:16.760322+00:00
USA_EDU_MASTER,https://densem.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T20:58:02.674012+00:00
USA_EDU_MASTER,https://denvercollegeofnursing.edu/,92.0,100.0,54.0,92.0,,2026-05-03T05:51:33.269810+00:00
USA_EDU_MASTER,https://depaul.edu/,83.0,92.0,54.0,85.0,,2026-05-03T05:52:07.476760+00:00
USA_EDU_MASTER,https://depauw.edu/,93.0,98.0,73.0,92.0,,2026-05-03T05:52:15.183339+00:00
USA_EDU_MASTER,https://desu.edu/,74.0,96.0,81.0,85.0,,2026-05-02T06:40:04.355534+00:00
USA_EDU_MASTER,https://devry.edu/,94.0,91.0,50.0,77.0,,2026-05-03T22:02:21.876220+00:00
USA_EDU_MASTER,https://dewv.edu/,87.0,79.0,54.0,92.0,,2026-05-03T06:06:25.082762+00:00
USA_EDU_MASTER,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:22:45.954708+00:00
USA_EDU_MASTER,https://dibc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:44:56.418843+00:00
USA_EDU_MASTER,https://dickinson.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 357 column 21 (char 65074),2026-05-03T21:44:47.318567+00:00
USA_EDU_MASTER,https://dickinsonstate.edu/,95.0,99.0,54.0,85.0,,2026-05-03T05:53:25.041427+00:00
USA_EDU_MASTER,https://digipen.edu/,97.0,79.0,77.0,92.0,,2026-05-03T05:53:36.042505+00:00
USA_EDU_MASTER,https://digital.edu/,100.0,96.0,96.0,100.0,,2026-05-03T05:53:47.250029+00:00
USA_EDU_MASTER,https://dillard.edu/,90.0,91.0,54.0,92.0,,2026-05-03T05:53:51.179979+00:00
USA_EDU_MASTER,https://disd.edu/,100.0,86.0,100.0,92.0,,2026-05-03T05:52:42.740697+00:00
USA_EDU_MASTER,https://diversinstitute.edu/,84.0,95.0,54.0,85.0,,2026-05-03T05:54:51.872258+00:00
USA_EDU_MASTER,https://dixie.edu/,87.0,100.0,54.0,92.0,,2026-05-03T05:55:09.410763+00:00
USA_EDU_MASTER,https://dliflc.edu/,79.0,76.0,96.0,92.0,,2026-05-02T06:38:48.496271+00:00
USA_EDU_MASTER,https://dlu.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 347 column 21 (char 64817),2026-05-03T21:26:49.984177+00:00
USA_EDU_MASTER,https://dmac.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:53:54.983814+00:00
USA_EDU_MASTER,https://dmacc.edu/,92.0,100.0,54.0,85.0,,2026-05-03T05:52:35.678784+00:00
USA_EDU_MASTER,https://dmartpr.edu/portal/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-05-03T20:58:23.107768+00:00
USA_EDU_MASTER,https://dmc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T20:58:40.411938+00:00
USA_EDU_MASTER,https://dmcg.edu/,76.0,88.0,88.0,92.0,,2026-05-03T20:59:03.998765+00:00
USA_EDU_MASTER,https://dmu.edu/,95.0,100.0,54.0,92.0,,2026-05-03T05:52:42.450290+00:00
USA_EDU_MASTER,https://dni.edu/,97.0,84.0,54.0,85.0,,2026-05-02T06:35:19.129805+00:00
USA_EDU_MASTER,https://doane.edu/,76.0,100.0,58.0,92.0,,2026-05-02T06:35:05.364743+00:00
USA_EDU_MASTER,https://dom.edu/,95.0,100.0,35.0,92.0,,2026-05-03T05:55:44.156493+00:00
USA_EDU_MASTER,https://dordt.edu/,81.0,100.0,54.0,83.0,,2026-05-03T05:56:28.103249+00:00
USA_EDU_MASTER,https://dovestar.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65025),2026-05-03T20:58:26.769207+00:00
USA_EDU_MASTER,https://dowling.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-05-03T20:58:43.451007+00:00
USA_EDU_MASTER,https://dpc.edu/,93.0,85.0,69.0,54.0,,2026-05-03T05:58:17.751778+00:00
USA_EDU_MASTER,https://drake.edu/,94.0,85.0,54.0,77.0,,2026-05-03T05:57:08.693606+00:00
USA_EDU_MASTER,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-05-03T20:22:43.952410+00:00
USA_EDU_MASTER,https://drakestate.edu/,93.0,95.0,100.0,85.0,,2026-05-03T08:32:21.395518+00:00
USA_EDU_MASTER,https://drew.edu/,84.0,95.0,54.0,92.0,,2026-05-03T05:57:17.219667+00:00
USA_EDU_MASTER,https://drexel.edu/,88.0,88.0,54.0,92.0,,2026-05-03T05:57:24.318381+00:00
USA_EDU_MASTER,https://drexelmed.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65029),2026-05-03T20:58:47.128663+00:00
USA_EDU_MASTER,https://drury.edu/,65.0,87.0,50.0,85.0,,2026-05-03T05:58:01.682620+00:00
USA_EDU_MASTER,https://dscc.edu/,73.0,82.0,77.0,77.0,,2026-05-03T06:00:09.903876+00:00
USA_EDU_MASTER,https://dsf.edu/,85.0,91.0,73.0,100.0,,2026-05-03T05:54:09.234791+00:00
USA_EDU_MASTER,https://dslcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:56:04.769429+00:00
USA_EDU_MASTER,https://dsu.edu/,90.0,100.0,50.0,100.0,,2026-05-02T04:51:04.743040+00:00
USA_EDU_MASTER,https://dtcc.edu/,69.0,97.0,69.0,100.0,,2026-05-03T05:50:03.307083+00:00
USA_EDU_MASTER,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:25:24.796130+00:00
USA_EDU_MASTER,https://duffs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65019),2026-05-03T20:59:05.596061+00:00
USA_EDU_MASTER,https://duke.edu/,97.0,99.0,77.0,100.0,,2026-05-03T05:58:54.460383+00:00
USA_EDU_MASTER,https://dunwoody.edu/,83.0,89.0,50.0,85.0,,2026-05-03T05:59:14.560205+00:00
USA_EDU_MASTER,https://duq.edu/,93.0,100.0,54.0,100.0,,2026-05-03T05:59:22.856870+00:00
USA_EDU_MASTER,https://durhamtech.edu/,51.0,90.0,54.0,92.0,,2026-05-03T05:59:26.651856+00:00
USA_EDU_MASTER,https://dvc.edu/,91.0,88.0,58.0,92.0,,2026-05-03T05:53:15.477448+00:00
USA_EDU_MASTER,https://dwc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:56:44.311066+00:00
USA_EDU_MASTER,https://dwci.edu/,76.0,81.0,96.0,92.0,,2026-05-03T05:55:07.487165+00:00
USA_EDU_MASTER,https://dwu.edu/,88.0,89.0,54.0,83.0,,2026-05-02T06:33:55.520299+00:00
USA_EDU_MASTER,https://dyc.edu/,95.0,100.0,50.0,92.0,,2026-05-02T04:49:53.090749+00:00
USA_EDU_MASTER,https://dypatil.edu/,39.0,90.0,54.0,92.0,,2026-05-03T22:14:10.414782+00:00
USA_EDU_MASTER,https://eac.edu/,92.0,87.0,54.0,100.0,,2026-05-03T06:02:30.304099+00:00
USA_EDU_MASTER,https://eacc.edu/,93.0,96.0,92.0,92.0,,2026-05-03T06:02:33.961097+00:00
USA_EDU_MASTER,https://earlham.edu/,66.0,83.0,54.0,85.0,,2026-05-03T06:00:28.969036+00:00
USA_EDU_MASTER,https://eastcentral.edu/,93.0,100.0,58.0,85.0,,2026-05-03T06:01:04.026328+00:00
USA_EDU_MASTER,https://eastern.edu/,100.0,67.0,54.0,92.0,,2026-05-03T06:05:52.682981+00:00
USA_EDU_MASTER,https://easterncollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65039),2026-05-03T20:59:46.813770+00:00
USA_EDU_MASTER,https://easternct.edu/,75.0,89.0,54.0,83.0,,2026-05-03T06:03:05.579418+00:00
USA_EDU_MASTER,https://easternflorida.edu/,95.0,100.0,35.0,100.0,,2026-05-03T06:03:18.891913+00:00
USA_EDU_MASTER,https://easternwv.edu/,99.0,96.0,50.0,100.0,,2026-05-03T06:06:31.443646+00:00
USA_EDU_MASTER,https://eastfieldcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65041),2026-05-03T21:00:07.210167+00:00
USA_EDU_MASTER,https://eastms.edu/,98.0,75.0,50.0,82.0,,2026-05-03T06:01:35.632217+00:00
USA_EDU_MASTER,https://eastwest.edu/,39.0,91.0,54.0,92.0,,2026-05-03T06:02:26.247464+00:00
USA_EDU_MASTER,https://ec.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65015),2026-05-03T21:02:01.690258+00:00
USA_EDU_MASTER,https://ecc.edu/,93.0,100.0,54.0,83.0,,2026-05-03T06:13:58.283572+00:00
USA_EDU_MASTER,https://eccc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T20:59:29.264545+00:00
USA_EDU_MASTER,https://eckerd.edu/,80.0,96.0,54.0,100.0,,2026-05-03T06:07:38.044931+00:00
USA_EDU_MASTER,https://ecok.edu/,94.0,87.0,73.0,83.0,,2026-05-03T06:01:23.392587+00:00
USA_EDU_MASTER,https://ecollege.edu/,83.0,96.0,73.0,85.0,,2026-05-03T06:07:17.806721+00:00
USA_EDU_MASTER,https://ecology.edu/,68.0,85.0,88.0,92.0,,2026-05-03T08:21:05.205890+00:00
USA_EDU_MASTER,https://ecpi.edu/,82.0,80.0,54.0,92.0,,2026-05-03T06:07:39.502828+00:00
USA_EDU_MASTER,https://ecs.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:01:54.967763+00:00
USA_EDU_MASTER,https://ecsu.edu/,81.0,91.0,73.0,92.0,,2026-05-03T06:10:17.504760+00:00
USA_EDU_MASTER,https://ecu.edu/,79.0,99.0,58.0,92.0,,2026-05-03T06:00:47.147004+00:00
USA_EDU_MASTER,https://edcc.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-05-03T21:00:31.366431+00:00
USA_EDU_MASTER,https://eden.edu/,56.0,82.0,58.0,77.0,,2026-05-03T06:07:45.879655+00:00
