country_code,url,performance,accessibility,best_practices,seo,error,scanned_at
USA_EDU_MASTER_SUBDOMAINS,https://cfo.asu.edu/police,86.0,100.0,96.0,100.0,,2026-08-21T08:25:10.316023+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chancellor.aiub.edu/,51.0,90.0,96.0,100.0,,2026-08-21T07:30:55.381541+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chancellor.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-08-21T08:59:07.730780+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chancellor.appstate.edu/,95.0,98.0,81.0,92.0,,2026-08-21T08:14:18.597753+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:23:59.990735+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-08-21T08:55:24.480371+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.bard.edu/,89.0,100.0,73.0,100.0,,2026-08-21T09:52:16.251164+00:00
USA_EDU_MASTER_SUBDOMAINS,https://chemistry.barnard.edu/,93.0,96.0,100.0,91.0,,2026-08-21T09:55:46.761058+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cncusa.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65023),2026-08-21T08:53:31.951795+00:00
USA_EDU_MASTER_SUBDOMAINS,https://college.berklee.edu/alumni,94.0,87.0,77.0,92.0,,2026-08-21T10:27:37.786788+00:00
USA_EDU_MASTER_SUBDOMAINS,https://colsouth.edu/,,,,,Lighthouse timed out after 120s,2026-08-21T09:09:13.522040+00:00
USA_EDU_MASTER_SUBDOMAINS,https://communications.aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T06:27:09.997094+00:00
USA_EDU_MASTER_SUBDOMAINS,https://communications.anrcollege.edu/,47.0,60.0,69.0,82.0,,2026-08-21T04:55:34.207799+00:00
USA_EDU_MASTER_SUBDOMAINS,https://communications.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65428),2026-08-21T08:52:38.870750+00:00
USA_EDU_MASTER_SUBDOMAINS,https://compliance.aiub.edu/,59.0,94.0,96.0,100.0,,2026-08-21T07:26:38.385254+00:00
USA_EDU_MASTER_SUBDOMAINS,https://compliance.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-08-21T08:58:15.962908+00:00
USA_EDU_MASTER_SUBDOMAINS,https://compliance.auburn.edu/,92.0,96.0,77.0,92.0,,2026-08-21T09:27:31.678136+00:00
USA_EDU_MASTER_SUBDOMAINS,https://connect.fortlewis.edu/apply/,95.0,92.0,54.0,83.0,,2026-08-21T05:11:17.968120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://continuing-education.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:29:49.106962+00:00
USA_EDU_MASTER_SUBDOMAINS,https://continuing-education.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65334),2026-08-21T08:56:22.286498+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cookman.edu/,81.0,91.0,69.0,83.0,,2026-08-21T10:37:49.342168+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cookman.starrezhousing.com/StarRezPortalX/4271634F/8/10/Home-Home?UrlToken=65A023C8,100.0,100.0,81.0,100.0,,2026-08-21T10:37:52.191688+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.aiub.edu/,53.0,90.0,96.0,100.0,,2026-08-21T06:39:52.818269+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.appstate.edu/,95.0,81.0,77.0,75.0,,2026-08-21T08:13:27.940393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://counseling.aum.edu/,96.0,86.0,92.0,91.0,,2026-08-21T09:29:25.940517+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.alasu.edu/,100.0,98.0,92.0,91.0,,2026-08-21T05:53:43.786745+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.angelo.edu/,95.0,100.0,35.0,100.0,,2026-08-21T08:06:19.464385+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65264),2026-08-21T08:55:19.594172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.au.edu/,68.0,62.0,69.0,73.0,,2026-08-21T09:16:01.202378+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65378),2026-08-21T08:52:29.799256+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bard.edu/,93.0,100.0,73.0,100.0,,2026-08-21T09:51:50.868093+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.barnard.edu/,95.0,96.0,96.0,100.0,,2026-08-21T09:55:18.779128+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bemidjistate.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 339 column 21 (char 64334),2026-08-21T10:20:18.859914+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.berea.edu/,100.0,75.0,96.0,82.0,,2026-08-21T10:25:06.394543+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bmcc.edu/,100.0,80.0,88.0,90.0,,2026-08-21T10:08:52.942158+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.bw.edu/,78.0,89.0,46.0,92.0,,2026-08-21T09:46:24.189783+00:00
USA_EDU_MASTER_SUBDOMAINS,https://cs.capella.edu/,100.0,88.0,100.0,90.0,,2026-08-21T05:22:06.659317+00:00
USA_EDU_MASTER_SUBDOMAINS,https://csi.edu/,100.0,93.0,73.0,77.0,,2026-08-21T05:06:18.196677+00:00
USA_EDU_MASTER_SUBDOMAINS,https://csi.spydus.com/cgi-bin/spydus.exe/MSGTRN/OPAC/HOME,55.0,93.0,77.0,69.0,,2026-08-21T05:07:45.789429+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.aiub.edu/,54.0,90.0,96.0,100.0,,2026-08-21T07:48:35.628559+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65272),2026-08-21T09:02:49.634370+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.auburn.edu/,100.0,100.0,96.0,92.0,,2026-08-21T09:28:36.892948+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.capella.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 365 column 21 (char 64495),2026-08-21T09:03:52.797695+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.cookman.edu/,100.0,100.0,96.0,100.0,,2026-08-21T10:39:09.044349+00:00
USA_EDU_MASTER_SUBDOMAINS,https://data.lbc.edu/login,100.0,75.0,96.0,58.0,,2026-08-21T10:42:41.652248+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dei.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:26:42.357209+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dei.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65268),2026-08-21T08:58:30.281182+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dental.aiub.edu/,55.0,94.0,96.0,100.0,,2026-08-21T06:20:08.262930+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dental.anrcollege.edu/,75.0,60.0,69.0,82.0,,2026-08-21T04:53:32.726705+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dental.najah.edu/,100.0,92.0,100.0,92.0,,2026-08-21T08:00:26.542872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dentistry.aiub.edu/,53.0,90.0,96.0,100.0,,2026-08-21T06:20:32.216393+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dentistry.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T08:54:41.574852+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.aiub.edu/,58.0,94.0,96.0,100.0,,2026-08-21T06:21:05.561450+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.anrcollege.edu/,47.0,60.0,69.0,75.0,,2026-08-21T07:08:11.260212+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.asu.edu/,93.0,98.0,73.0,85.0,,2026-08-21T08:21:18.625581+00:00
USA_EDU_MASTER_SUBDOMAINS,https://design.barnard.edu/,93.0,89.0,96.0,83.0,,2026-08-21T09:54:54.588089+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.abac.edu/,98.0,82.0,77.0,58.0,,2026-08-21T05:17:49.786927+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.abc.edu/,95.0,65.0,77.0,92.0,,2026-08-21T10:43:25.325333+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T07:46:31.350593+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.andrewcollege.edu/,100.0,83.0,96.0,90.0,,2026-08-21T08:04:40.580979+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.anrcollege.edu/,52.0,60.0,69.0,75.0,,2026-08-21T07:16:48.676769+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.apus.edu/,98.0,97.0,54.0,58.0,,2026-08-21T07:50:52.197156+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.arizonachristian.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 7 (char 65531),2026-08-21T09:11:13.651778+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.asun.edu/login_up.php,51.0,91.0,100.0,58.0,,2026-08-21T08:33:53.265611+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.au.edu/,100.0,71.0,92.0,90.0,,2026-08-21T09:17:51.769240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.berry.edu/,93.0,95.0,73.0,61.0,,2026-08-21T10:30:30.995516+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dev.bw.edu/,65.0,100.0,58.0,92.0,,2026-08-21T09:47:30.329011+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dia.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T08:53:02.785120+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dining.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:33:30.997078+00:00
USA_EDU_MASTER_SUBDOMAINS,https://dining.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65280),2026-08-21T08:56:53.394146+00:00
USA_EDU_MASTER_SUBDOMAINS,https://disability.aiub.edu/,59.0,90.0,96.0,100.0,,2026-08-21T07:28:51.913533+00:00
USA_EDU_MASTER_SUBDOMAINS,https://disability.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-08-21T08:58:48.152736+00:00
USA_EDU_MASTER_SUBDOMAINS,https://disability.asburyseminary.edu/,99.0,77.0,92.0,85.0,,2026-08-21T08:39:16.885689+00:00
USA_EDU_MASTER_SUBDOMAINS,https://diversity.aiub.edu/,57.0,90.0,96.0,100.0,,2026-08-21T07:26:41.707163+00:00
USA_EDU_MASTER_SUBDOMAINS,https://diversity.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T08:58:24.272350+00:00
USA_EDU_MASTER_SUBDOMAINS,https://divinity.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:22:10.702790+00:00
USA_EDU_MASTER_SUBDOMAINS,https://divinity.anrcollege.edu/,51.0,60.0,69.0,82.0,,2026-08-21T08:54:59.935974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://drakecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65035),2026-08-21T08:52:09.706876+00:00
USA_EDU_MASTER_SUBDOMAINS,https://duep.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65017),2026-08-21T09:05:33.897079+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.aiub.edu/,52.0,94.0,96.0,100.0,,2026-08-21T06:26:22.473465+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-08-21T08:55:48.609183+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.ateneo.edu/,100.0,65.0,92.0,80.0,,2026-08-21T09:18:45.152843+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.bard.edu/,99.0,92.0,73.0,91.0,,2026-08-21T09:52:51.733416+00:00
USA_EDU_MASTER_SUBDOMAINS,https://economics.barnard.edu/,93.0,96.0,100.0,91.0,,2026-08-21T09:56:39.293981+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.aiub.edu/,51.0,94.0,96.0,100.0,,2026-08-21T06:18:08.485555+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T08:54:17.344187+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.asu.edu/,94.0,100.0,73.0,92.0,,2026-08-21T08:20:43.789423+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.auburn.edu/,100.0,100.0,100.0,91.0,,2026-08-21T09:24:25.669056+00:00
USA_EDU_MASTER_SUBDOMAINS,https://education.barnard.edu/,100.0,96.0,96.0,91.0,,2026-08-21T09:54:35.006776+00:00
USA_EDU_MASTER_SUBDOMAINS,https://eicollege.edu/,100.0,91.0,81.0,85.0,,2026-08-21T06:04:14.445893+00:00
USA_EDU_MASTER_SUBDOMAINS,https://elearn.alu.edu/login/ALU/login.php,100.0,79.0,88.0,91.0,,2026-08-21T05:19:19.546646+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.ab.edu/,100.0,85.0,100.0,58.0,,2026-08-21T05:56:53.784067+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.aiub.edu/,51.0,90.0,96.0,100.0,,2026-08-21T07:36:18.831018+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65274),2026-08-21T09:00:08.119160+00:00
USA_EDU_MASTER_SUBDOMAINS,https://email.vaughn.edu/,100.0,100.0,54.0,54.0,,2026-08-21T09:40:57.034112+00:00
USA_EDU_MASTER_SUBDOMAINS,https://empire.edu/brands/acutabove,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 344 column 22 (char 65513),2026-08-21T09:03:08.017631+00:00
USA_EDU_MASTER_SUBDOMAINS,https://engineering.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T06:17:34.251989+00:00
USA_EDU_MASTER_SUBDOMAINS,https://engineering.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65298),2026-08-21T08:54:12.435365+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.aiub.edu/,54.0,94.0,96.0,100.0,,2026-08-21T06:25:04.438433+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65282),2026-08-21T08:55:38.708092+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.asu.edu/,98.0,100.0,96.0,85.0,,2026-08-21T08:22:37.537872+00:00
USA_EDU_MASTER_SUBDOMAINS,https://english.barnard.edu/,97.0,96.0,100.0,91.0,,2026-08-21T09:56:13.136210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://eoss.asu.edu/counseling,93.0,100.0,96.0,85.0,,2026-08-21T08:24:56.873214+00:00
USA_EDU_MASTER_SUBDOMAINS,https://escondidobiblecollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 348 column 21 (char 65053),2026-08-21T09:03:26.243849+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.abac.edu/,94.0,100.0,77.0,92.0,,2026-08-21T05:16:30.450737+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.abc.edu/,68.0,100.0,96.0,92.0,,2026-08-21T10:42:53.163706+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.acp.edu/,96.0,100.0,100.0,92.0,,2026-08-21T08:11:55.073258+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aims.edu/,94.0,95.0,100.0,100.0,,2026-08-21T05:47:51.142398+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aiub.edu/,57.0,94.0,96.0,100.0,,2026-08-21T06:41:23.661827+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aku.edu/Pages/default.aspx,75.0,92.0,77.0,83.0,,2026-08-21T05:44:21.073853+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.alliant.edu/,95.0,96.0,54.0,92.0,,2026-08-21T06:03:23.030600+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.amrita.edu/ev-login,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65294),2026-08-21T09:09:10.151767+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.apsu.edu/,94.0,70.0,58.0,100.0,,2026-08-21T09:38:07.604172+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.arizonachristian.edu/,90.0,100.0,100.0,92.0,,2026-08-21T08:19:29.214801+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asub.edu/,96.0,100.0,100.0,92.0,,2026-08-21T08:31:54.946510+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asumh.edu/,93.0,96.0,73.0,82.0,,2026-08-21T08:32:33.643401+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.asun.edu/,94.0,100.0,100.0,92.0,,2026-08-21T08:33:28.558240+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.aud.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 680 column 21 (char 65394),2026-08-21T08:52:56.603974+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bates.edu/EmsWebApp/Error.aspx,100.0,79.0,92.0,91.0,,2026-08-21T10:06:07.987388+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.baycollege.edu/,100.0,80.0,92.0,91.0,,2026-08-21T10:08:30.382513+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.beaufortccc.edu/,93.0,100.0,77.0,92.0,,2026-08-21T10:13:56.285500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.benedictine.edu/,100.0,94.0,77.0,92.0,,2026-08-21T10:21:09.251798+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bentley.edu/,97.0,89.0,50.0,83.0,,2026-08-21T10:24:31.767910+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.bethanywv.edu/,78.0,100.0,100.0,92.0,,2026-08-21T10:31:54.177316+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.csi.edu/,92.0,88.0,73.0,92.0,,2026-08-21T05:07:47.000171+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.mccollege.edu/,99.0,100.0,77.0,92.0,,2026-08-21T05:05:25.206693+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.najah.edu/,81.0,95.0,100.0,100.0,,2026-08-21T08:01:04.643138+00:00
USA_EDU_MASTER_SUBDOMAINS,https://events.nwc.edu/,68.0,100.0,77.0,92.0,,2026-08-21T10:40:59.896873+00:00
USA_EDU_MASTER_SUBDOMAINS,https://evergreenbeauty.edu/,99.0,86.0,73.0,85.0,,2026-08-21T10:13:56.617933+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T07:36:44.467828+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.ajcunet.edu/,73.0,100.0,77.0,92.0,,2026-08-21T09:13:48.061541+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.alquds.edu/,96.0,100.0,100.0,100.0,,2026-08-21T05:50:27.757500+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.andrews.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.andrews.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-08-21T08:05:42.597178+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65288),2026-08-21T09:00:19.398142+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.aum.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.aum.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-08-21T09:29:29.349321+00:00
USA_EDU_MASTER_SUBDOMAINS,https://exchange.bridgewater.edu/owa/auth/logon.aspx?url=https%3a%2f%2fexchange.bridgewater.edu%2fowa%2f&reason=0,100.0,82.0,92.0,50.0,,2026-08-21T10:31:01.363511+00:00
USA_EDU_MASTER_SUBDOMAINS,https://extension.aiub.edu/,54.0,90.0,96.0,100.0,,2026-08-21T06:29:54.011400+00:00
USA_EDU_MASTER_SUBDOMAINS,https://extension.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65292),2026-08-21T08:56:24.367243+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.aiub.edu/,56.0,90.0,96.0,100.0,,2026-08-21T06:37:38.604963+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65296),2026-08-21T08:57:40.787568+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.barstow.edu/?login=1&return_to=/tickets/,100.0,93.0,100.0,91.0,,2026-08-21T09:59:52.102408+00:00
USA_EDU_MASTER_SUBDOMAINS,https://facilities.bethelks.edu/,100.0,100.0,100.0,90.0,,2026-08-21T10:33:47.506880+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.aiub.edu/,48.0,94.0,96.0,100.0,,2026-08-21T07:37:13.046457+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.anrcollege.edu/,74.0,60.0,69.0,82.0,,2026-08-21T05:01:45.049468+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.apu.edu/index.cfm,100.0,63.0,69.0,82.0,,2026-08-21T05:12:49.311284+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.bemidjistate.edu/,100.0,100.0,96.0,92.0,,2026-08-21T10:20:40.101424+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.bennington.edu/,100.0,67.0,92.0,90.0,,2026-08-21T10:23:16.280753+00:00
USA_EDU_MASTER_SUBDOMAINS,https://faculty.fortlewis.edu/directory,95.0,79.0,92.0,91.0,,2026-08-21T05:11:07.050923+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federate.bsu.edu/adfs/ls/?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2Fff%2Fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2BWr%2FBet86ZNz55%2B9tHv%2F3B6sD%2FJ7%2B9vnz%2FY39veP5892J6c7%2B1t7%2BxOZruz2V62N9v7KP3JvG6KavnZR3vjnY%2FSs6ZZ52fLps2WLX20s%2Ffp9s7B9u6nb3buPbq%2F%2F%2Bj%2Bw%2FG9g4Of%2Bih9Sr0Uy6zlN%2Bdtu2oe3b17ns%2FyOmvz8aRZj%2FPZ%2Bm42O2%2Fuls3dj9JnVT3NGcXPPjrPyiZHVy%2Bzpikuc%2FvJy7pqq2lVPimWs2J58dlH63r5qMqaonm0zBZ586idPnp9%2FMXzR4Tqo4k0ah59%2B82bl9svv3z95qP0uGnyGjidVMtmvcjr13l9WUzzr149d1guri1%2BAHZ36KVx1qzefZS%2BW5TL5hHTeDNCK8X%2BoyOekUdMytp7f%2FPrmUHjo6MYpi8f3%2FWgHumkvyAwZ09fVmUxvQaNF1k73MvueJc%2FKWbb59z00XrZrPJpcV7kMyJeWVZXJ3VOE%2FjZR229pgm5eyS9htx19P8A&RelayState=%2Fdefault.aspx&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=GyvwCpG58SctZ6PwuL%2FAuhDj5GPqk4uam3Gcis5Rap%2BKGcSG3wQY4azbq5nLtmdbdfhHRV9e8Wv8hNaCG1HoSIDAUmMPmBZsfIQow%2FG9vx9ZnxBptABwM%2Bppp9E3l5rJVCQtyIGgPgqIWxsN3O1A2rFOCtU7yuFsSFQJ4EcZv5e1VbMN9fCyHTRKoAZAI2vrI5T0fqKPZFXvgPzCfHNGZYqoz56q09dItWpJEUqpfetEtNP%2BYr0WDUhPWHM53Dh9VEtr%2BL8KHOlmD7xhGGcqgtGyLIdR2pWHL4c4M9PPAVwWvvE5NTOSBO4j%2BS5eps%2BeGzvPmeujSRactiVIpTQCbQ%3D%3D,100.0,95.0,92.0,91.0,,2026-08-21T09:48:35.192839+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federation.asu.edu/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.asu.edu%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2026-08-16T03%3a47%3a53Z,100.0,87.0,96.0,91.0,,2026-08-21T08:27:26.005506+00:00
USA_EDU_MASTER_SUBDOMAINS,https://federation.nwc.edu/my.policy,100.0,64.0,92.0,75.0,,2026-08-21T10:41:26.417695+00:00
USA_EDU_MASTER_SUBDOMAINS,https://financial-aid.aiub.edu/,56.0,94.0,96.0,100.0,,2026-08-21T06:32:11.298285+00:00
USA_EDU_MASTER_SUBDOMAINS,https://financial-aid.anrcollege.edu/,50.0,60.0,69.0,82.0,,2026-08-21T07:10:21.142210+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fine-arts.aiub.edu/,55.0,90.0,96.0,100.0,,2026-08-21T06:29:24.603882+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fine-arts.anrcollege.edu/,,,,,Invalid JSON output from Lighthouse: Unterminated string starting at: line 343 column 22 (char 65290),2026-08-21T08:56:09.887179+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fisher.edu/,73.0,88.0,54.0,92.0,,2026-08-21T05:25:59.493982+00:00
USA_EDU_MASTER_SUBDOMAINS,https://forms.monday.com/forms/cc35400eb27db7b8887f51ff827f7aab?r=use1,74.0,94.0,77.0,50.0,,2026-08-21T06:03:37.336430+00:00
USA_EDU_MASTER_SUBDOMAINS,https://fortlewis.edu/,93.0,91.0,50.0,85.0,,2026-08-21T05:09:29.107339+00:00
USA_EDU_MASTER_SUBDOMAINS,https://foundation.aiub.edu/,53.0,94.0,96.0,100.0,,2026-08-21T06:36:29.820377+00:00
