rank,parent_institution,urls_scanned,reachable,coverage_pct
3209,Ursinus College,1,1,100.0
3210,Ursuline College,1,1,100.0
3211,University School,1,1,100.0
3212,University of St. Augustine for Health Sciences,1,1,100.0
3213,University of Seychelles - American Institute of Medicine,1,1,100.0
3214,The University of Science and Arts of Oklahoma,1,1,100.0
3215,University of South Carolina - Aiken,1,1,100.0
3216,University of the Sciences in Philadelphia,1,0,0.0
3217,University of South Carolina - Sumter,1,0,0.0
3218,University of South Carolina Upstate Homepage,1,1,100.0
3219,The University of South Dakota,1,1,100.0
3220,University System of the District of Columbia,1,0,0.0
3221,Seoul National University,1,0,0.0
3222,University of South Florida,1,1,100.0
3223,University of San Francisco,1,1,100.0
3224,University of South Florida St. Petersburg,1,0,0.0
3225,University of Southern Indiana,1,1,100.0
3226,Saint Joseph College,1,1,100.0
3227,University of Southwestern Louisiana,1,0,0.0
3228,University System of New Hampshire,1,1,100.0
3229,U.S. Naval War College,1,1,100.0
3230,United States Online University,1,1,100.0
3231,University of Science and Technology Sana'a,1,1,100.0
3232,Uniformed Services University of the Health Sciences,1,1,100.0
3233,United States University,1,1,100.0
3234,The University of Texas at Arlington,1,1,100.0
3235,The University of Utah,1,1,100.0
3236,Utah Tech University,1,1,100.0
3237,University of Texas at Brownsville,1,0,0.0
3238,University of Tennessee at Chattanooga,1,1,100.0
3239,The University of Texas at Dallas,1,1,100.0
3240,The University of Texas at El Paso Home,1,1,100.0
3241,The University of Texas at Austin,1,1,100.0
3242,University of Texas Health Center at Tyler,1,1,100.0
3243,The University of Texas Health Science Center at Houston (UTHealth),1,0,0.0
3244,The University of Tennessee Health Science Center,1,1,100.0
3245,The University of Texas Health Science Center at San Antonio,1,1,100.0
3246,Universal Technical Institute (UTI),1,1,100.0
3247,Welcome to Utica College,1,1,100.0
3248,University of Texas Medical,1,1,100.0
3249,The University of Texas,1,0,0.0
3250,The University of Texas of the Permian Basin,1,1,100.0
3251,The University of Texas at Rio Grande Valley,1,1,100.0
3252,Welcome to The University of Texas at San Antonio,1,1,100.0
3253,United Tamudical Seminary,1,1,100.0
3254,Union Theological Seminary,1,1,100.0
3255,University of Texas System,1,1,100.0
3256,United Tribes Technical College,1,1,100.0
3257,The University of Texas at Tyler,1,1,100.0
3258,University of Tulsa,1,1,100.0
3259,Union University,1,1,100.0
3260,UNION UNIVERSITY OF CALIFORNIA,1,1,100.0
3261,University of the Virgin Islands,1,1,100.0
3262,University of Victoria,1,0,0.0
3263,The University of Vermont,1,1,100.0
3264,Utah Valley State College,1,0,0.0
3265,Utah Valley University Homepage,1,1,100.0
3266,University of Wisconsin Colleges,1,1,100.0
3267,University of Wisconsin - Eau Claire,1,1,100.0
3268,Southern California\'s Road to Education is University of the West,1,1,100.0
3269,University of Wisconsin,1,0,0.0
3270,University of West Florida,1,1,100.0
3271,University of Wisconsin - Green Bay,1,1,100.0
3272,University of the West Indies,1,1,100.0
3273,The University of the West Indies at St. Augustine,1,0,0.0
3274,University of West Los Angeles,1,1,100.0
3275,University of Wisconsin - La Crosse,1,1,100.0
3276,University of Wisconsin - Milwaukee,1,1,100.0
3277,Western University,1,1,100.0
3278,UW Oshkosh — University of Wisconsin Oshkosh,1,1,100.0
3279,University of Wisconsin - Parkside,1,1,100.0
3280,University of Wisconsin - Platteville,1,1,100.0
3281,University of Wisconsin - River Falls,1,1,100.0
3282,University of Western States,1,1,100.0
3283,University of Wisconsin System,1,0,0.0
3284,University of Wisconsin - Stevens Point,1,1,100.0
3285,University of Wisconsin - Stout,1,1,100.0
3286,University of Wisconsin - Superior,1,1,100.0
3287,University of Wisconsin - Whitewater,1,1,100.0
3288,University of Wyoming,1,0,0.0
3289,Valencia College,1,1,100.0
3290,West Virginia Career College,1,1,100.0
3291,San Bernardino Valley College,1,1,100.0
3292,Valparaiso University,1,1,100.0
3293,Vancouver University,1,0,0.0
3294,Vanderbilt University,1,1,100.0
3295,VanderCook College of Music,1,1,100.0
3296,Vanguard University of Southern California,1,1,100.0
3297,Vassar College,1,1,100.0
3298,Vatterott College,1,0,0.0
3299,Aviation College and Engineering Degree Program,1,1,100.0
3300,Virginia Baptist College,1,1,100.0
3301,Ventura County Community College District,1,1,100.0
3302,Central Virginia Community College,1,1,100.0
3303,Vermont College of Fine Arts,1,1,100.0
3304,Valley College of Medical Careers,1,0,0.0
3305,Virginia Commonwealth University,1,1,100.0
3306,Ventura College,1,1,100.0
3307,Vernon College,1,1,100.0
3308,Vesalius College Brussels,1,1,100.0
3309,Vivekanand Education Society\'s Institute of Technology,1,0,0.0
3310,Valley Forge Christian College,1,1,100.0
3311,Valley Forge Military Academy and College,1,1,100.0
3312,Vance-Granville Community College,1,1,100.0
3313,Virginia Highlands Community College,1,1,100.0
3314,Virginia Intermont College,1,0,0.0
3315,Victoria College,1,1,100.0
3316,"Accredited Christian Universities, Crichton Higher Education University Tennessee, Online Teacher Education Memphis Degree programs",1,0,0.0
3317,Virginia Western Community College,1,1,100.0
3318,Visible Music College,1,1,100.0
3319,Vista College,1,0,0.0
3320,Vishwakarma Institute of Technology,1,1,100.0
3321,Virginia International University,1,0,0.0
3322,Villa Julie College,1,0,0.0
3323,Virginia Military Institute,1,1,100.0
3324,V.M. Salgaocar College of Law,1,0,0.0
3325,Volunteer State Community College,1,1,100.0
3326,Voorhees College // Home,1,1,100.0
3327,Virginia State University,1,0,0.0
3328,Virginia Polytechnic Institute and State University (Virginia Tech),1,1,100.0
3329,Vermont Technical College,1,0,0.0
3330,Virginia Theological Seminary,1,1,100.0
3331,Free University (Virginia Theological University),1,1,100.0
3332,Virginia University of Lynchburg,1,1,100.0
3333,Virginia Union University,1,1,100.0
3334,Victor Valley College,1,1,100.0
3335,Virginia Wesleyan College,1,0,0.0
3336,Wabash College,1,1,100.0
3337,Wade College,1,1,100.0
3338,Wagner College,1,1,100.0
3339,University of Waikato,1,1,100.0
3340,Wake Forest University,1,0,0.0
3341,Welcome to Wake Technical Community College,1,1,100.0
3342,Walden University Online Degree Programs,1,1,100.0
3343,George C Wallace State Community College-Dothan,1,1,100.0
3344,George C Wallace State Community College-Hanceville,1,1,100.0
3345,Walla Walla University,1,1,100.0
3346,Walsh University,1,1,100.0
3347,Walsh College,1,1,100.0
3348,Distance Learning Courses and Programs at Warnborough College at Bachelors,1,1,100.0
3349,Warner Southern College,1,1,100.0
3350,Warner Pacific College,1,1,100.0
3351,Warren Wilson College,1,1,100.0
3352,Warren County Community College,1,1,100.0
3353,Wartburg College,1,1,100.0
3354,Welcome to the Wartburg Theological Seminary Website,1,1,100.0
3355,Welcome to Washburn University,1,1,100.0
3356,Washburn Institute of Technology,1,1,100.0
3357,Washington College,1,1,100.0
3358,Washington International University,1,0,0.0
3359,Washington & Jefferson College,1,1,100.0
3360,WashLaw Web – Washburn University,1,0,0.0
3361,Washington University in St. Louis,1,1,100.0
3362,WATC â Wichita Area Technical College,1,0,0.0
3363,Watkins College of Art,1,1,100.0
3364,Watumull Institute of electronics engineering and computer technology,1,1,100.0
3365,Washington Adventist University,1,1,100.0
3366,Waubonsee Community College,1,1,100.0
3367,Wayne State University,1,1,100.0
3368,Wayne Community College,1,1,100.0
3369,Waynesburg College,1,1,100.0
3370,Williams Baptist College,1,0,0.0
3371,Everest College in Portland,1,0,0.0
3372,Washington Baptist University,1,0,0.0
3373,Wesley Biblical Seminary,1,1,100.0
3374,Wayland Baptist University,1,0,0.0
3375,Weatherford College,1,1,100.0
3376,West Coast Baptist College,1,1,100.0
3377,Westmoreland County Community College,1,0,0.0
3378,Wayne County Community College District,1,1,100.0
3379,Welcome to Washtenaw Community College,1,1,100.0
3380,Wallace Community College Selma,1,0,0.0
3381,Western Connecticut State University,1,1,100.0
3382,Waukesha County Technical College,1,1,100.0
3383,Western Carolina University,1,1,100.0
3384,West Coast Ultrasound Institute,1,0,0.0
3385,West Chester University of Pennsylvania,1,1,100.0
3386,Western Dakota Technical Institute,1,1,100.0
3387,Webber College,1,1,100.0
3388,Weber State University,1,1,100.0
3389,Webster University,1,1,100.0
3390,Webster College,1,0,0.0
3391,Wellesley College,1,1,100.0
3392,Wells College Home,1,1,100.0
3393,Wesley College,1,0,0.0
3394,Wesleyan College,1,0,0.0
3395,Welcome to Wesleyan University âÂ Middletown,1,1,100.0
3396,Wesley Theological Seminary âº God\'s Call Is Bold. Your Seminary Should Be Too.,1,1,100.0
3397,Westbrook University Home,1,1,100.0
3398,West Coast University,1,1,100.0
3399,Westech College,1,0,0.0
3400,Western State Colorado University,1,1,100.0
3401,WESTERN BIBLE COLLEGE,1,0,0.0
3402,Western Theological Seminary,1,1,100.0
3403,Western Technical College,1,1,100.0
3404,Western Technical College in Texas,1,1,100.0
3405,State University of West Georgia,1,1,100.0
3406,West Georgia Technical College,1,1,100.0
3407,West Haven University,1,1,100.0
3408,Westlawn Institute of Marine Technology,1,1,100.0
3409,West Liberty University â Welcome to Your Future,1,1,100.0
3410,Westminster College of Fulton,1,1,100.0
3411,Westminster College of New Wilmington,1,1,100.0
3412,"Westminster College in Salt Lake City, Utah. A Private Comprehensive Liberal Arts College",1,1,100.0
3413,Westminster University,1,1,100.0
3414,Westmont College,1,1,100.0
3415,West Shore Community College,1,1,100.0
3416,West Valley College,1,1,100.0
3417,Westwood College,1,0,0.0
3418,White Earth Tribal and Community College,1,1,100.0
3419,Wexford University,1,0,0.0
3420,Western Governors University,1,1,100.0
3421,West Hills Community College District,1,0,0.0
3422,Wheaton College Home,1,1,100.0
3423,Whitefield Theological Seminary,1,1,100.0
3424,Whitman College,1,1,100.0
3425,Whittier College,1,1,100.0
3426,Whitworth University,1,1,100.0
3427,The Wright Institute,1,1,100.0
3428,Widener University,1,1,100.0
3429,Wilberforce University,1,1,100.0
3430,Wiley College,1,1,100.0
3431,Wilkes University,1,1,100.0
3432,Wilkes Community College,1,1,100.0
3433,Willamette University,1,1,100.0
3434,Williams College,1,1,100.0
3435,Williamson Christian College,1,1,100.0
3436,Williston State College,1,1,100.0
3437,Wilmington College,1,1,100.0
3438,Wilmington University,1,1,100.0
3439,Wilson College,1,1,100.0
3440,Welcome to Wilson Community College,1,1,100.0
3441,Williamsburg Technical College,1,1,100.0
3442,Windsor University,1,1,100.0
3443,Winebrenner Theological Seminary > Home,1,1,100.0
3444,Wingate University,1,1,100.0
3445,"Winthrop University, Rock Hill, SC 29733, USA",1,1,100.0
3446,Western International University,1,0,0.0
3447,Wiregrass Georgia Technical College,1,1,100.0
3448,University of Wisconsin - Madison,1,1,100.0
3449,Wisconsin Indianhead Technical College,1,0,0.0
3450,Western Iowa Tech Community College,1,1,100.0
3451,Wittenberg University,1,1,100.0
3452,"WIU, a \Best Midwestern College\"" offering 66 baccalaureate degrees",1,1,100.0
3453,Wheeling Jesuit College,1,0,0.0
3454,Wheeling Jesuit University,1,0,0.0
3455,Western Kentucky University,1,1,100.0
3456,West Los Angeles College,1,1,100.0
3457,W.L. Bonner College,1,1,100.0
3458,Wisconsin Lutheran College,1,1,100.0
3459,Washington and Lee University,1,1,100.0
3460,Wentworth Military Academy & Junior College,1,0,0.0
3461,Western Montana College,1,0,0.0
3462,William Carey University,1,1,100.0
3463,White Mountains Community College Home Page,1,1,100.0
3464,Western Michigan University,1,1,100.0
3465,"World Mission University, an Evangelical educational institution, exists to equip Bible",1,1,100.0
3466,Western Nevada College,1,1,100.0
3467,Western Nebraska Community College,1,1,100.0
3468,Western New England University,1,1,100.0
3469,Western New England College,1,0,0.0
3470,Western New Mexico University,1,1,100.0
3471,WESTERN NEW MEXICO UNIVERSITY,1,1,100.0
3472,Wolford College,1,0,0.0
3473,Woodbury University,1,1,100.0
3474,The College of Wooster,1,1,100.0
3475,Worcester State University,1,1,100.0
3476,World University in Ojai,1,0,0.0
3477,Wor-Wic Community College,1,1,100.0
3478,Western Oklahoma State College,1,1,100.0
3479,Western Oregon University,1,1,100.0
3480,Western Piedmont Community College,1,1,100.0
3481,Worcester Polytechnic Institute (WPI),1,0,0.0
3482,William Paterson University,1,1,100.0
3483,Welcome to Wright State University,1,1,100.0
3484,Career College,1,0,0.0
3485,Western Reformed Seminary,1,1,100.0
3486,Walters State Community College,1,1,100.0
3487,| Wayne State College |,1,1,100.0
3488,Westminster Seminary California,1,1,100.0
3489,Washington State Community College,1,0,0.0
3490,Winston-Salem State University,1,1,100.0
3491,Washington State University at Tri-Cities,1,1,100.0
3492,Western State University,1,1,100.0
3493,West Texas A&M University,1,1,100.0
3494,Wichita Technical Institute,1,1,100.0
3495,Westminster Theological Seminary,1,1,100.0
3496,Welder Training and Testing Institute,1,1,100.0
3497,World University of Bangladesh (WUB),1,0,0.0
3498,Washington University,1,1,100.0
3499,Wenatchee Valley College,1,1,100.0
3500,West Virginia Northern Community College,1,1,100.0
3501,West Virginia University,1,1,100.0
3502,West Virginia Wesleyan College,1,1,100.0
3503,Walla Walla College,1,0,0.0
3504,Walla Walla Community College,1,1,100.0
3505,Western Washington University,1,1,100.0
3506,Western Wyoming Community College,1,0,0.0
3507,John Wycliffe Theological College,1,1,100.0
3508,Xavier University,1,1,100.0
3509,St. Xavier\'s College,1,1,100.0
3510,Xavier University of Louisiana,1,1,100.0
3511,Yale University,1,1,100.0
3512,Yorktowne Business Institute,1,0,0.0
3513,Yavapai College,1,1,100.0
3514,York County Community College > Home,1,1,100.0
3515,Woodland Community College,1,1,100.0
3516,Welcome to Yeshwantrao Chavan College of Engineering,1,1,100.0
3517,York College of Pennsylvania,1,1,100.0
3518,Yellowstone Baptist College,1,0,0.0
3519,Young Harris College,1,1,100.0
3520,York College of Nebraska,1,1,100.0
3521,York College/Continuing Education,1,0,0.0
3522,York Technical College,1,1,100.0
3523,Yorktown University,1,0,0.0
3524,Yosemite Community College District,1,1,100.0
3525,Youngstown State University,1,1,100.0
3526,YTI Career Institute,1,1,100.0
3527,Yeshiva University,1,1,100.0
3528,YUIN University,1,1,100.0
3529,Yakima Valley Community College,1,1,100.0
3530,Zane State College,1,1,100.0
3531,Zion Christian University,1,1,100.0
3532,Zion Ministerial Institute,1,1,100.0
