rank,parent_institution,urls_scanned,reachable,coverage_pct
3187,University of Massachusetts at Amherst,1,1,100.0
3188,University of Massachusetts at Dartmouth,1,1,100.0
3189,Welcome to the University of Massachusetts Medical School,1,1,100.0
3190,University of Massachusetts Boston,1,1,100.0
3191,University of Mississippi Medical Center,1,1,100.0
3192,University of Minnesota,1,0,0.0
3193,University of Michigan - Dearborn,1,1,100.0
3194,University of Medicine and Dentistry of New Jersey,1,0,0.0
3195,University of Maryland Eastern Shore,1,1,100.0
3196,Welcome to the University of Maine at Fort Kent,1,1,100.0
3197,University of Michigan-Flint,1,1,100.0
3198,University of Michigan,1,0,0.0
3199,University of Mary Hardin-Baylor,1,1,100.0
3200,Helena College University of Montana,1,0,0.0
3201,- The University of Montana - Helena,1,0,0.0
3202,University of Michigan - Ann Arbor,1,1,100.0
3203,University of Missouri - Kansas City,1,1,100.0
3204,University of Massachusetts at Lowell,1,1,100.0
3205,University of Maryland Medical Center,1,1,100.0
3206,University of Minnesota Twin Cities,1,1,100.0
3207,University of Mount Olive,1,1,100.0
3208,University of Mobile > Home,1,1,100.0
3209,University of Maryland (System),1,1,100.0
3210,University of Missouri - Rolla,1,0,0.0
3211,University of Missouri - Saint Louis,1,1,100.0
3212,University of Montana,1,1,100.0
3213,University of Management and Technology,1,0,0.0
3214,University of Maryland - University College,1,0,0.0
3215,University of Mary Washington,1,1,100.0
3216,The University of Montana Western,1,1,100.0
3217,University of North Alabama,1,1,100.0
3218,University of New Brunswick,1,0,0.0
3219,University of North Carolina at Chapel Hill,1,1,100.0
3220,University of North Carolina at Asheville,1,1,100.0
3221,University of North Carolina at Charlotte,1,1,100.0
3222,Fayetteville State University,1,0,0.0
3223,The University of North Carolina at Greensboro,1,1,100.0
3224,The University of North Carolina at Pembroke,1,1,100.0
3225,University of New England,1,1,100.0
3226,University of North Florida,1,1,100.0
3227,University of North Georgia,1,1,100.0
3228,University of Northern Iowa,1,1,100.0
3229,University of Benin,1,1,100.0
3230,Unilatina International College,1,0,0.0
3231,Union Graduate College,1,0,0.0
3232,Welcome to Union College,1,0,0.0
3233,United Theological Seminary,1,1,100.0
3234,United Medical Institute,1,1,100.0
3235,United Theological Seminary of the Twin Cities,1,1,100.0
3236,Unity Environmental College,1,1,100.0
3237,University of Dhaka,1,0,0.0
3238,Capstone University,1,1,100.0
3239,University of Aesthetics,1,0,0.0
3240,University of California System,1,1,100.0
3241,University of New Mexico,1,1,100.0
3242,University of Nebraska Medical Center,1,1,100.0
3243,University of New Orleans,1,1,100.0
3244,University of Northwestern Ohio,1,0,0.0
3245,The University of New South Wales,1,1,100.0
3246,University of North Texas Health Science Center,1,1,100.0
3247,University of North Texas at Dallas,1,1,100.0
3248,United Nations University,1,1,100.0
3249,The University of Northern Virginia,1,1,100.0
3250,University of America\'s,1,0,0.0
3251,University of Alanta,1,0,0.0
3252,University of Khartoum,1,1,100.0
3253,"YWAM Kona, University of the Nations campus in Hawaii, USA",1,1,100.0
3254,University of the People,1,1,100.0
3255,University of Oregon,1,1,100.0
3256,The University of Portland,1,1,100.0
3257,University of Pennsylvania,1,1,100.0
3258,University of Pikeville,1,1,100.0
3259,University of Pittsburgh Medical Center,1,1,100.0
3260,University of Puerto Rico,1,1,100.0
3261,Union Presbyterian Seminary,1,1,100.0
3262,State University of New York Upstate Medical University,1,1,100.0
3263,University of Rio Grande,1,1,100.0
3264,Urban College of Boston,1,1,100.0
3265,Ursinus College,1,1,100.0
3266,Ursuline College,1,1,100.0
3267,University School,1,1,100.0
3268,University of St. Augustine for Health Sciences,1,1,100.0
3269,University of Seychelles - American Institute of Medicine,1,1,100.0
3270,The University of Science and Arts of Oklahoma,1,1,100.0
3271,University of South Carolina - Aiken,1,1,100.0
3272,University of the Sciences in Philadelphia,1,0,0.0
3273,University of South Carolina - Sumter,1,0,0.0
3274,University of South Carolina Upstate Homepage,1,1,100.0
3275,The University of South Dakota,1,1,100.0
3276,University System of the District of Columbia,1,0,0.0
3277,Seoul National University,1,0,0.0
3278,University of South Florida,1,1,100.0
3279,University of San Francisco,1,1,100.0
3280,University of South Florida St. Petersburg,1,0,0.0
3281,University of Southern Indiana,1,1,100.0
3282,Saint Joseph College,1,1,100.0
3283,University of Southwestern Louisiana,1,0,0.0
3284,University System of New Hampshire,1,1,100.0
3285,U.S. Naval War College,1,1,100.0
3286,United States Online University,1,1,100.0
3287,University of Science and Technology Sana'a,1,1,100.0
3288,Uniformed Services University of the Health Sciences,1,1,100.0
3289,United States University,1,1,100.0
3290,The University of Texas at Arlington,1,1,100.0
3291,The University of Utah,1,1,100.0
3292,Utah Tech University,1,1,100.0
3293,University of Texas at Brownsville,1,0,0.0
3294,University of Tennessee at Chattanooga,1,1,100.0
3295,The University of Texas at Dallas,1,1,100.0
3296,The University of Texas at El Paso Home,1,1,100.0
3297,The University of Texas at Austin,1,1,100.0
3298,University of Texas Health Center at Tyler,1,1,100.0
3299,The University of Texas Health Science Center at Houston (UTHealth),1,0,0.0
3300,The University of Tennessee Health Science Center,1,1,100.0
3301,The University of Texas Health Science Center at San Antonio,1,1,100.0
3302,Universal Technical Institute (UTI),1,1,100.0
3303,Welcome to Utica College,1,1,100.0
3304,University of Texas Medical,1,1,100.0
3305,The University of Texas,1,0,0.0
3306,The University of Texas of the Permian Basin,1,1,100.0
3307,The University of Texas at Rio Grande Valley,1,1,100.0
3308,Welcome to The University of Texas at San Antonio,1,1,100.0
3309,United Tamudical Seminary,1,1,100.0
3310,Union Theological Seminary,1,1,100.0
3311,University of Texas System,1,1,100.0
3312,United Tribes Technical College,1,1,100.0
3313,The University of Texas at Tyler,1,1,100.0
3314,University of Tulsa,1,1,100.0
3315,Union University,1,1,100.0
3316,UNION UNIVERSITY OF CALIFORNIA,1,1,100.0
3317,University of the Virgin Islands,1,1,100.0
3318,University of Victoria,1,0,0.0
3319,The University of Vermont,1,1,100.0
3320,Utah Valley State College,1,0,0.0
3321,Utah Valley University Homepage,1,1,100.0
3322,University of Wisconsin Colleges,1,1,100.0
3323,University of Wisconsin - Eau Claire,1,1,100.0
3324,Southern California\'s Road to Education is University of the West,1,1,100.0
3325,University of Wisconsin,1,0,0.0
3326,University of West Florida,1,1,100.0
3327,University of Wisconsin - Green Bay,1,1,100.0
3328,University of the West Indies,1,1,100.0
3329,The University of the West Indies at St. Augustine,1,0,0.0
3330,University of West Los Angeles,1,1,100.0
3331,University of Wisconsin - La Crosse,1,1,100.0
3332,University of Wisconsin - Milwaukee,1,1,100.0
3333,Western University,1,1,100.0
3334,UW Oshkosh — University of Wisconsin Oshkosh,1,1,100.0
3335,University of Wisconsin - Parkside,1,1,100.0
3336,University of Wisconsin - Platteville,1,1,100.0
3337,University of Wisconsin - River Falls,1,1,100.0
3338,University of Western States,1,1,100.0
3339,University of Wisconsin System,1,0,0.0
3340,University of Wisconsin - Stevens Point,1,1,100.0
3341,University of Wisconsin - Stout,1,1,100.0
3342,University of Wisconsin - Superior,1,1,100.0
3343,University of Wisconsin - Whitewater,1,1,100.0
3344,University of Wyoming,1,0,0.0
3345,Valencia College,1,1,100.0
3346,West Virginia Career College,1,1,100.0
3347,San Bernardino Valley College,1,1,100.0
3348,Valparaiso University,1,1,100.0
3349,Vancouver University,1,0,0.0
3350,Vanderbilt University,1,1,100.0
3351,VanderCook College of Music,1,1,100.0
3352,Vanguard University of Southern California,1,1,100.0
3353,Vassar College,1,1,100.0
3354,Vatterott College,1,0,0.0
3355,Virginia Baptist College,1,1,100.0
3356,Ventura County Community College District,1,1,100.0
3357,Vermont College of Fine Arts,1,1,100.0
3358,Valley College of Medical Careers,1,0,0.0
3359,Virginia Commonwealth University,1,1,100.0
3360,Ventura College,1,1,100.0
3361,Vernon College,1,1,100.0
3362,Vesalius College Brussels,1,1,100.0
3363,Vivekanand Education Society\'s Institute of Technology,1,0,0.0
3364,Valley Forge Christian College,1,1,100.0
3365,Valley Forge Military Academy and College,1,1,100.0
3366,Vance-Granville Community College,1,1,100.0
3367,Virginia Highlands Community College,1,1,100.0
3368,Virginia Intermont College,1,0,0.0
3369,Victoria College,1,1,100.0
3370,"Accredited Christian Universities, Crichton Higher Education University Tennessee, Online Teacher Education Memphis Degree programs",1,0,0.0
3371,Virginia Western Community College,1,1,100.0
3372,Visible Music College,1,1,100.0
3373,Vista College,1,0,0.0
3374,Vishwakarma Institute of Technology,1,1,100.0
3375,Virginia International University,1,0,0.0
3376,Villa Julie College,1,0,0.0
3377,Virginia Military Institute,1,1,100.0
3378,V.M. Salgaocar College of Law,1,0,0.0
3379,Volunteer State Community College,1,1,100.0
3380,Voorhees College // Home,1,1,100.0
3381,Virginia State University,1,0,0.0
3382,Virginia Polytechnic Institute and State University (Virginia Tech),1,1,100.0
3383,Vermont Technical College,1,0,0.0
3384,Virginia Theological Seminary,1,1,100.0
3385,Free University (Virginia Theological University),1,1,100.0
3386,Virginia University of Lynchburg,1,1,100.0
3387,Virginia Union University,1,1,100.0
3388,Victor Valley College,1,1,100.0
3389,Virginia Wesleyan College,1,0,0.0
3390,Wabash College,1,1,100.0
3391,Wade College,1,1,100.0
3392,Wagner College,1,1,100.0
3393,University of Waikato,1,1,100.0
3394,Wake Forest University,1,0,0.0
3395,Welcome to Wake Technical Community College,1,1,100.0
3396,Walden University Online Degree Programs,1,1,100.0
3397,George C Wallace State Community College-Dothan,1,1,100.0
3398,Walla Walla University,1,1,100.0
3399,Walsh University,1,1,100.0
3400,Walsh College,1,1,100.0
3401,Distance Learning Courses and Programs at Warnborough College at Bachelors,1,1,100.0
3402,Warner Southern College,1,1,100.0
3403,Warner Pacific College,1,1,100.0
3404,Warren Wilson College,1,1,100.0
3405,Warren County Community College,1,1,100.0
3406,Wartburg College,1,1,100.0
3407,Welcome to the Wartburg Theological Seminary Website,1,1,100.0
3408,Welcome to Washburn University,1,1,100.0
3409,Washburn Institute of Technology,1,1,100.0
3410,Washington College,1,1,100.0
3411,Washington International University,1,0,0.0
3412,Washington & Jefferson College,1,1,100.0
3413,WashLaw Web – Washburn University,1,0,0.0
3414,Washington University in St. Louis,1,1,100.0
3415,WATC â Wichita Area Technical College,1,0,0.0
3416,Watkins College of Art,1,1,100.0
3417,Watumull Institute of electronics engineering and computer technology,1,1,100.0
3418,Washington Adventist University,1,1,100.0
3419,Waubonsee Community College,1,1,100.0
3420,Wayne State University,1,1,100.0
3421,Wayne Community College,1,1,100.0
3422,Waynesburg College,1,1,100.0
3423,Williams Baptist College,1,0,0.0
3424,Everest College in Portland,1,0,0.0
3425,Washington Baptist University,1,0,0.0
3426,Wesley Biblical Seminary,1,1,100.0
3427,Wayland Baptist University,1,0,0.0
3428,Weatherford College,1,1,100.0
3429,West Coast Baptist College,1,1,100.0
3430,Westmoreland County Community College,1,0,0.0
3431,Wayne County Community College District,1,1,100.0
3432,Welcome to Washtenaw Community College,1,1,100.0
3433,Wallace Community College Selma,1,0,0.0
3434,Western Connecticut State University,1,1,100.0
3435,Waukesha County Technical College,1,1,100.0
3436,Western Carolina University,1,1,100.0
3437,West Coast Ultrasound Institute,1,0,0.0
3438,West Chester University of Pennsylvania,1,1,100.0
3439,Western Dakota Technical Institute,1,1,100.0
3440,Webber College,1,1,100.0
3441,Weber State University,1,1,100.0
3442,"AKKINENI NAGESWARA RAO COLLEGE,GUDIVADA",1,1,100.0
3443,"Jawaharlal Nehru Medical College, K.L.E University, Belgaum.",1,1,100.0
3444,Webster University,1,1,100.0
3445,Webster College,1,0,0.0
3446,Wellesley College,1,1,100.0
3447,Wells College Home,1,1,100.0
3448,Wesley College,1,0,0.0
3449,Wesleyan College,1,0,0.0
3450,Welcome to Wesleyan University âÂ Middletown,1,1,100.0
3451,Wesley Theological Seminary âº God\'s Call Is Bold. Your Seminary Should Be Too.,1,1,100.0
3452,Westbrook University Home,1,1,100.0
3453,West Coast University,1,1,100.0
3454,Westech College,1,0,0.0
3455,Western State Colorado University,1,1,100.0
3456,WESTERN BIBLE COLLEGE,1,0,0.0
3457,Western Theological Seminary,1,1,100.0
3458,Western Technical College,1,1,100.0
3459,Western Technical College in Texas,1,1,100.0
3460,State University of West Georgia,1,1,100.0
3461,West Georgia Technical College,1,1,100.0
3462,West Haven University,1,1,100.0
3463,Westlawn Institute of Marine Technology,1,1,100.0
3464,West Liberty University â Welcome to Your Future,1,1,100.0
3465,Westminster College of Fulton,1,1,100.0
3466,Westminster College of New Wilmington,1,1,100.0
3467,"Westminster College in Salt Lake City, Utah. A Private Comprehensive Liberal Arts College",1,1,100.0
3468,Westminster University,1,1,100.0
3469,Westmont College,1,1,100.0
3470,West Shore Community College,1,1,100.0
3471,West Valley College,1,1,100.0
3472,Westwood College,1,0,0.0
3473,White Earth Tribal and Community College,1,1,100.0
3474,Wexford University,1,0,0.0
3475,Western Governors University,1,1,100.0
3476,West Hills Community College District,1,0,0.0
3477,Wheaton College Home,1,1,100.0
3478,Whitefield Theological Seminary,1,1,100.0
3479,Whitman College,1,1,100.0
3480,Whittier College,1,1,100.0
3481,Whitworth University,1,1,100.0
3482,The Wright Institute,1,1,100.0
3483,Widener University,1,1,100.0
3484,Wilberforce University,1,1,100.0
3485,Wiley College,1,1,100.0
3486,Wilkes University,1,1,100.0
3487,Wilkes Community College,1,1,100.0
3488,Willamette University,1,1,100.0
3489,Williams College,1,1,100.0
3490,Williamson Christian College,1,1,100.0
3491,Williston State College,1,1,100.0
3492,Wilmington College,1,1,100.0
3493,Wilmington University,1,1,100.0
3494,Wilson College,1,1,100.0
3495,Welcome to Wilson Community College,1,1,100.0
3496,Williamsburg Technical College,1,1,100.0
3497,Windsor University,1,1,100.0
3498,Winebrenner Theological Seminary > Home,1,1,100.0
3499,Wingate University,1,1,100.0
3500,"Winthrop University, Rock Hill, SC 29733, USA",1,1,100.0
3501,Western International University,1,0,0.0
3502,Wiregrass Georgia Technical College,1,1,100.0
3503,University of Wisconsin - Madison,1,1,100.0
3504,Wisconsin Indianhead Technical College,1,0,0.0
3505,Western Iowa Tech Community College,1,1,100.0
3506,Wittenberg University,1,1,100.0
3507,"WIU, a \Best Midwestern College\"" offering 66 baccalaureate degrees",1,1,100.0
3508,Wheeling Jesuit College,1,0,0.0
3509,Wheeling Jesuit University,1,0,0.0
3510,Western Kentucky University,1,1,100.0
3511,West Los Angeles College,1,1,100.0
3512,W.L. Bonner College,1,1,100.0
3513,Wisconsin Lutheran College,1,1,100.0
3514,Washington and Lee University,1,1,100.0
3515,Wentworth Military Academy & Junior College,1,0,0.0
3516,Western Montana College,1,0,0.0
3517,William Carey University,1,1,100.0
3518,White Mountains Community College Home Page,1,1,100.0
3519,Western Michigan University,1,1,100.0
3520,"World Mission University, an Evangelical educational institution, exists to equip Bible",1,1,100.0
3521,Western Nevada College,1,1,100.0
3522,Western Nebraska Community College,1,1,100.0
3523,Western New England University,1,1,100.0
3524,Western New England College,1,0,0.0
3525,Western New Mexico University,1,1,100.0
3526,WESTERN NEW MEXICO UNIVERSITY,1,1,100.0
3527,Wolford College,1,0,0.0
3528,Woodbury University,1,1,100.0
3529,The College of Wooster,1,1,100.0
3530,Worcester State University,1,1,100.0
3531,World University in Ojai,1,0,0.0
3532,Wor-Wic Community College,1,1,100.0
3533,Western Oklahoma State College,1,1,100.0
3534,Western Oregon University,1,1,100.0
3535,Western Piedmont Community College,1,1,100.0
3536,Worcester Polytechnic Institute (WPI),1,0,0.0
3537,William Paterson University,1,1,100.0
3538,Welcome to Wright State University,1,1,100.0
3539,Career College,1,0,0.0
3540,Western Reformed Seminary,1,1,100.0
3541,Walters State Community College,1,1,100.0
3542,| Wayne State College |,1,1,100.0
3543,Westminster Seminary California,1,1,100.0
3544,Washington State Community College,1,0,0.0
3545,Winston-Salem State University,1,1,100.0
3546,Washington State University at Tri-Cities,1,1,100.0
3547,Western State University,1,1,100.0
3548,West Texas A&M University,1,1,100.0
3549,Wichita Technical Institute,1,1,100.0
3550,Westminster Theological Seminary,1,1,100.0
3551,Welder Training and Testing Institute,1,1,100.0
3552,World University of Bangladesh (WUB),1,0,0.0
3553,Washington University,1,1,100.0
3554,Wenatchee Valley College,1,1,100.0
3555,West Virginia Northern Community College,1,1,100.0
3556,West Virginia University,1,1,100.0
3557,West Virginia Wesleyan College,1,1,100.0
3558,Walla Walla College,1,0,0.0
3559,Walla Walla Community College,1,1,100.0
3560,Western Washington University,1,1,100.0
3561,Western Wyoming Community College,1,0,0.0
3562,John Wycliffe Theological College,1,1,100.0
3563,Xavier University,1,1,100.0
3564,St. Xavier\'s College,1,1,100.0
3565,Xavier University of Louisiana,1,1,100.0
3566,Yale University,1,1,100.0
3567,Yorktowne Business Institute,1,0,0.0
3568,Yavapai College,1,1,100.0
3569,York County Community College > Home,1,1,100.0
3570,Woodland Community College,1,1,100.0
3571,York College of Pennsylvania,1,1,100.0
3572,Yellowstone Baptist College,1,0,0.0
3573,Young Harris College,1,1,100.0
3574,York College of Nebraska,1,1,100.0
3575,York College/Continuing Education,1,0,0.0
3576,York Technical College,1,1,100.0
3577,Yorktown University,1,0,0.0
3578,Yosemite Community College District,1,1,100.0
3579,Youngstown State University,1,1,100.0
3580,YTI Career Institute,1,1,100.0
3581,Yeshiva University,1,1,100.0
3582,YUIN University,1,1,100.0
3583,Yakima Valley Community College,1,1,100.0
3584,Zane State College,1,1,100.0
3585,Zion Christian University,1,1,100.0
3586,Zion Ministerial Institute,1,1,100.0
